Service	License Type	Library Name	Barcode	Email	Library	Licenses #	Description	Monthly Patron Cap	Overall Cap	Group Cap	Patron Cap	Service Cap	Turnaway Reason	Total Turnaways
indieflix	7-day	8080 Test Library		v.2212.161108@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2212.161130@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
acorntv	7-day	8080 Test Library		v.2212.181918@gmail.com		168	qa testing I want have the license :) another test	99999	99999	1000	1000	10000	Service or Patron Cap	1
acorntv	7-day	8080 Test Library		v.2212.181945@gmail.com		168	qa testing I want have the license :) another test	99999	99999	1000	1000	10000	Service or Patron Cap	1
acorntv	7-day	8080 Test Library		v.2212.182015@gmail.com		168	qa testing I want have the license :) another test	99999	99999	1000	1000	10000	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2212.182155@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2212.182230@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
acorntv	7-day	8080 Test Library		v.2212.184910@gmail.com		168	qa testing I want have the license :) another test	99999	99999	1000	1000	10000	Service or Patron Cap	1
acorntv	7-day	8080 Test Library		v.2212.184934@gmail.com		168	qa testing I want have the license :) another test	99999	99999	1000	1000	10000	Service or Patron Cap	1
acorntv	7-day	8080 Test Library		v.2212.185004@gmail.com		168	qa testing I want have the license :) another test	99999	99999	1000	1000	10000	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2212.185326@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2212.185351@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2612.114859@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2612.114926@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2612.115240@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2612.115351@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2612.115440@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2612.115800@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2612.121114@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2612.121138@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2612.202919@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2612.202944@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2612.204241@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2612.204311@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2712.111516@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2712.111546@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
acorntv	7-day	8080 Test Library		v.2712.113646@gmail.com		168	qa testing I want have the license :) another test	99999	99999	1000	1000	10000	Service or Patron Cap	1
acorntv	7-day	8080 Test Library		v.2712.113708@gmail.com		168	qa testing I want have the license :) another test	99999	99999	1000	1000	10000	Service or Patron Cap	1
acorntv	7-day	8080 Test Library		v.2712.113733@gmail.com		168	qa testing I want have the license :) another test	99999	99999	1000	1000	10000	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2712.114130@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2712.114153@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2712.194345@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2712.194419@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2712.200013@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2712.200416@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
acorntv	7-day	8080 Test Library		v.3011.121742@gmail.com		168	qa testing I want have the license :) another test	99999	99999	1000	1000	10000	Service or Patron Cap	1
acorntv	7-day	8080 Test Library		v.3011.121802@gmail.com		168	qa testing I want have the license :) another test	99999	99999	1000	1000	10000	Service or Patron Cap	1
acorntv	7-day	8080 Test Library		v.3011.150249@gmail.com		168	qa testing I want have the license :) another test	99999	99999	1000	1000	10000	Service or Patron Cap	1
acorntv	7-day	8080 Test Library		v.3011.150318@gmail.com		168	qa testing I want have the license :) another test	99999	99999	1000	1000	10000	Service or Patron Cap	1
acorntv	7-day	8080 Test Library		v.3011.150710@gmail.com		168	qa testing I want have the license :) another test	99999	99999	1000	1000	10000	Service or Patron Cap	1
acorntv	7-day	8080 Test Library		v.3011.150733@gmail.com		168	qa testing I want have the license :) another test	99999	99999	1000	1000	10000	Service or Patron Cap	1
acorntv	7-day	8080 Test Library		v.3011.150837@gmail.com		168	qa testing I want have the license :) another test	99999	99999	1000	1000	10000	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		worker1121@xymail.com		204	test Test	99999	99999	1000	1000	100	Technical Issue	7
acorntv	7-day	8080 Test Library		worker1121@xymail.com		168	qa testing I want have the license :) another test	99999	99999	1000	1000	10000	Technical Issue	3
indieflix	7-day	8080 Test Library		ymelnik@envionsoftware.com		204	test Test	99999	99999	1000	1000	100	Technical Issue	4
acorntv	7-day	8080 Test Library		ymelnik@envionsoftware.com		168	qa testing I want have the license :) another test	99999	99999	1000	1000	10000	Technical Issue	1
indieflix	7-day	8080 Test Library	qwerty	avolkov@envionsoftware.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	2
Total	191
