Service	License Type	Library Name	Barcode	Email	Branch	Licenses #	Description	Monthly Patron Cap	Overall Cap	Group Cap	Patron Cap	Service Cap	Turnaway Reason	Total Turnaways
indieflix	7-day	8080 Test Library		v.2612.204311@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2712.111516@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2712.111546@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2712.114130@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2712.114153@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2712.194345@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2712.194419@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2712.200013@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		v.2712.200416@gmail.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		worker1121@xymail.com		204	test Test	99999	99999	1000	1000	100	Technical Issue	7
great-courses	7-day	8080 Test Library		worker1121WAS@email.com		2	test qa test gc expiration	99999	99999	1000	1000	100	Service or Patron Cap	1
great-courses	7-day	8080 Test Library		worker1122@xymail.com		2	test qa test gc expiration	99999	99999	1000	1000	100	Service or Patron Cap	2
great-courses	7-day	8080 Test Library		worker1126@xymail.com		2	test qa test gc expiration	99999	99999	1000	1000	100	Service or Patron Cap	4
great-courses	7-day	8080 Test Library		worker1130@xymail.com		2	test qa test gc expiration	99999	99999	1000	1000	100	Service or Patron Cap	1
indieflix	7-day	8080 Test Library		ymelnik@envionsoftware.com		204	test Test	99999	99999	1000	1000	100	Technical Issue	4
great-courses	7-day	8080 Test Library		ymelnik@envionsoftware.com		2	test qa test gc expiration	99999	99999	1000	1000	100	Service or Patron Cap	3
indieflix	7-day	8080 Test Library	qwerty	avolkov@envionsoftware.com		204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	2
great-courses	7-day	8080 Test Library		jasondauth@gmail.com	fixed format goodness	2	test qa test gc expiration	99999	99999	1000	1000	100	Service or Patron Cap	12
indieflix	7-day	8080 Test Library		liccap@email.com	test_2	204	test Test	99999	99999	1000	1000	100	Service or Patron Cap	1
Total	192
