Title	Barcode	Email	Library	RBID	Checkouts	Time Period	Current Issue Default	Status	Checkout Date	Issue Date
Moto Revue				RBZ0001758	0	Monthly	2500	Active		
Knit&Spin				RBZ0000520	0	Monthly	2500	Active		
Beijing Review				RBZ0002795	0	Monthly	2500	Active		
Wellbeing Parenting				RBZ0000863	0	Monthly	2500	Active		
Landbouweekblad				RBZ0000959	0	Weekly	2500	Active		
ImagineFX Presents Anatomy				RBZ0002587	0	Monthly	500	Active		
Woman's Day - Comfort Food				RBZ0000876	0	Monthly	500	Active		
Weight Watchers				RBZ0000855	0	Monthly	2500	Active		
Us Weekly				RBZ0000831	0	Weekly	500	Active		
Australian Country				RBZ0000076	0	Monthly	2500	Active		
Le Point				RBZ0001404	0	Monthly	2500	Active		
Sarie Woon				RBZ0002737	0	Monthly	2500	Active		
Dernière Heure				RBZ0000283	0	Weekly	2500	Active		
Drum English				RBZ0000940	0	Weekly	2500	Active		
NME Originals - Folk				RBZ0001106	0	Monthly	2500	Active		
Proceso				RBZ0000685	0	Weekly	2500	Active		
TV&Satellite Week				RBZ0001043	0	Weekly	2500	Active		
DestinAsian				RBZ0001298	0	Monthly	2500	Active		
OK! Russia				RBZ0002849	0	Weekly	2500	Active		
Líderes Mexicanos - Special Editions				RBZ0000538	0	Monthly	2500	Active		
Giardini				RBZ0001495	0	Monthly	2500	Active		
Superyacht				RBZ0002348	0	Monthly	2500	Active		
Gentlemen Drive				RBZ0001994	0	Monthly	2500	Active		
Zigzag				RBZ0002599	0	Monthly	2500	Active		
Spin-Off				RBZ0003055	0	Quarterly	500	Active		
Farm Collector				RBZ0001878	0	Monthly	500	Active		
Aperture				RBZ0000057	0	Monthly	2500	Active		
Casaviva México				RBZ0000192	0	Monthly	2500	Active		
Classic Dirt Bike				RBZ0000213	0	Monthly	2500	Active		
The Threepenny Review				RBZ0002319	0	Quarterly	500	Active		
¡Hola! Especial Viajes				RBZ0002333	0	Monthly	2500	Active		
Luhho				RBZ0002682	0	Monthly	2500	Active		
PleinAir Magazine				RBZ0003003	0	Quarterly	500	Active		
Bodas				RBZ0003059	0	Monthly	2500	Active		
TPCA Magazine 電路板會刊				RBZ0001204	0	Monthly	2500	Active		
Thermik Magazin				RBZ0002920	0	Monthly	2500	Active		
Yoga Journal				RBZ0000890	0	Monthly	2500	Active		
Gripped: The Climbing Magazine				RBZ0001304	0	Monthly	500	Active		
R&E-Relojes&Estilográficas				RBZ0001615	0	Monthly	2500	Active		
Caribbean Living				RBZ0001416	0	Quarterly	500	Active		
Earth Island Journal				RBZ0002303	0	Quarterly	500	Active		
Mieux vivre votre argent				RBZ0001534	0	Monthly	2500	Active		
Vogue Collections				RBZ0001705	0	Monthly	2500	Active		
Saveur				RBZ0000736	0	Monthly	2500	Active		
Classic Toy Trains				RBZ0000220	0	Monthly	2500	Active		
Country Living				RBZ0000256	0	Monthly	500	Active		
Traditional Home				RBZ0000810	0	Monthly	500	Active		
Women's Health				RBZ0000880	0	Monthly	2500	Active		
Knitscene				RBZ0000521	0	Monthly	2500	Active		
Food Network Magazine				RBZ0000383	0	Monthly	500	Active		
Jp Magazine				RBZ0001366	0	Monthly	2500	Active		
The Art of Healing				RBZ0000065	0	Monthly	2500	Active		
Britain				RBZ0000166	0	Monthly	2500	Active		
Especial Relojes de Esquire ES				RBZ0001718	0	Monthly	2500	Active		
Signature Travel & Lifestyle				RBZ0002629	0	Monthly	2500	Active		
Marlin				RBZ0001098	0	Monthly	500	Active		
L'Officiel Paris				RBZ0002554	0	Monthly	2500	Active		
Wanderlust				RBZ0002477	0	Monthly	2500	Active		
Business Traveller Asia-Pacific Edition				RBZ0002830	0	Monthly	2500	Active		
Smithsonian Magazine				RBZ0000770	0	Monthly	2500	Active		
Côté Paris				RBZ0002142	0	Monthly	2500	Active		
Côté Sud				RBZ0002076	0	Monthly	2500	Active		
L'impresa				RBZ0002571	0	Monthly	2500	Active		
Men's Fitness - France				RBZ0001463	0	Monthly	500	Active		
Classic Boat				RBZ0000212	0	Monthly	2500	Active		
Quo				RBZ0001158	0	Monthly	2500	Active		
Viz				RBZ0002873	0	Monthly	2500	Active		
Audio Technology				RBZ0000073	0	Monthly	2500	Active		
Rhythms Monthly 經典				RBZ0001054	0	Monthly	2500	Active		
Collezioni Bambini				RBZ0001496	0	Monthly	2500	Active		
La revue des Montres				RBZ0002556	0	Monthly	2500	Active		
Micro Pratique				RBZ0001813	0	Monthly	2500	Active		
WEALTH INVEST WEEKLY 先探投資週刊				RBZ0001066	0	Weekly	2500	Active		
4Ruedas				RBZ0000017	0	Monthly	2500	Active		
Manager Today 經理人				RBZ0001160	0	Monthly	2500	Active		
Let's Talk in English 大家說英語				RBZ0001064	0	Monthly	2500	Active		
Guideposts				RBZ0000439	0	Monthly	2500	Active		
Frame				RBZ0002912	0	Monthly	2500	Active		
BuildHome				RBZ0000171	0	Monthly	2500	Active		
Country Living UK				RBZ0000257	0	Monthly	2500	Active		
Homes & Antiques				RBZ0002496	0	Monthly	2500	Active		
Le Grand Mag				RBZ0002574	0	Monthly	2500	Active		
Muy Interesante - Mexico				RBZ0000615	0	Monthly	2500	Active		
Motociclismo Panamericano				RBZ0000598	0	Monthly	2500	Active		
Peppermint Magazine				RBZ0000663	0	Monthly	2500	Active		
Go! Photography				RBZ0000950	0	Monthly	2500	Active		
Collezioni Uomo				RBZ0001546	0	Monthly	2500	Active		
Collezioni Haute Couture				RBZ0001543	0	Monthly	2500	Active		
LA, Journal of Landscape Architecture				RBZ0002320	0	Monthly	2500	Active		
HELLO! magazine				RBZ0000458	0	Weekly	2500	Active		
Gas Engine Magazine				RBZ0001879	0	Monthly	500	Active		
ELLE México				RBZ0000340	0	Monthly	2500	Active		
ELLE QUÉBEC				RBZ0000341	0	Monthly	2500	Active		
The Hockey News				RBZ0000462	0	Weekly	2500	Active		
Esquire - Mexico				RBZ0000348	0	Monthly	2500	Active		
Scientific American Chinese Edition				RBZ0001235	0	Monthly	2500	Active		
Rolling Stone				RBZ0000729	0	Weekly	500	Active		
Reader's Digest International				RBZ0000089	0	Monthly	2500	Active		
FourFourTwo UK				RBZ0003107	0	Monthly	1000	Active		
Equus				RBZ0000344	0	Monthly	2500	Active		
Emmy Magazine				RBZ0001642	0	Monthly	500	Active		
Kid's Collections				RBZ0001929	0	Monthly	100	Active		
Zigzag Photo Journal				RBZ0000978	0	Monthly	2500	Active		
Lyd & Bilde				RBZ0001445	0	Monthly	2500	Active		
Vogue Australia				RBZ0000848	0	Monthly	2500	Active		
Gramophone Magazine				RBZ0000431	0	Monthly	2500	Active		
Essentials South Africa				RBZ0000923	0	Monthly	2500	Active		
How to Operate Your Model Railroad				RBZ0000487	0	Monthly	2500	Active		
Les Affaires				RBZ0000535	0	Weekly	2500	Active		
Computer Arts Presents iPad - The creative pro's guide				RBZ0002380	0	Monthly	500	Active		
The Ultimate Guide to Marathon Running 2nd edition				RBZ0002568	0	Monthly	2500	Active		
Fairlady Bride				RBZ0002738	0	Monthly	2500	Active		
Porsche Classics				RBZ0003041	0	Monthly	2500	Active		
Tú Ediciones Especiales				RBZ0000821	0	Monthly	2500	Active		
Maison Française hors-série				RBZ0002393	0	Monthly	2500	Active		
India Today				RBZ0002353	0	Weekly	2500	Active		
New Zealand Weddings				RBZ0002250	0	Monthly	2500	Active		
Games World of Puzzles				RBZ0000398	0	Monthly	2500	Active		
The Independent Guide to the iPhone 4				RBZ0002476	0	Monthly	2500	Active		
Huisgenoot Tempo				RBZ0002748	0	Monthly	2500	Active		
go! Mozambique				RBZ0000949	0	Monthly	2500	Active		
Diabetic Living				RBZ0000288	0	Monthly	500	Active		
Heritage Commercials				RBZ0001920	0	Monthly	2500	Active		
Audubon Magazine				RBZ0000074	0	Monthly	2500	Active		
La Revue des Montres - l'Horoguide				RBZ0002947	0	Monthly	2500	Active		
Metro				RBZ0000584	0	Monthly	2500	Active		
Gadgets & Gizmos				RBZ0002420	0	Monthly	2500	Active		
Decanter Italy				RBZ0002866	0	Monthly	2500	Active		
Caras-México				RBZ0000194	0	Weekly	2500	Active		
Women's Fitness The Ultimate 2 Week Fat Loss Diet				RBZ0001030	0	Monthly	2500	Active		
Latino Leaders				RBZ0000532	0	Monthly	2500	Active		
L'Officiel Voyage				RBZ0002753	0	Monthly	2500	Active		
Italia! Guide to Tuscany				RBZ0002811	0	Monthly	2500	Active		
Music Tech Focus: Logic Pro 9				RBZ0002810	0	Monthly	2500	Active		
Music Tech Focus: Ableton Live 8				RBZ0002808	0	Monthly	2500	Active		
Macworld Australia				RBZ0000557	0	Monthly	2500	Active		
Voie Libre international				RBZ0002429	0	Monthly	2500	Active		
Keyboards Recording Hors-série				RBZ0003068	0	Monthly	2500	Active		
Diabetic Living Australia				RBZ0000289	0	Monthly	2500	Active		
Common Wealth Parenting 親子天下				RBZ0001460	0	Monthly	2500	Active		
Girlfriend Australia				RBZ0000409	0	Monthly	2500	Active		
Oxygen				RBZ0000655	0	Monthly	2500	Active		
TV Times				RBZ0001042	0	Weekly	2500	Active		
Le fana de l'aviation				RBZ0001870	0	Monthly	2500	Active		
Houses: Kitchens + Bathrooms				RBZ0000486	0	Monthly	2500	Active		
Italia magazine				RBZ0000506	0	Monthly	2500	Active		
¡Hola! Cocina				RBZ0002062	0	Monthly	2500	Active		
Hello magazine Special Fashion Supplement				RBZ0003018	0	Monthly	2500	Active		
Man on The Moon Collector's Edition				RBZ0002500	0	Monthly	2500	Active		
Ultimate PC and Web Workshops				RBZ0001374	0	Monthly	2500	Active		
Ultimate Euro 2012 Guide				RBZ0001022	0	Monthly	2500	Active		
Ultimate 2012 Olympic Guide				RBZ0001021	0	Monthly	2500	Active		
duPont REGISTRY				RBZ0002332	0	Monthly	500	Active		
Ultimate Guide to Android Tablets				RBZ0001024	0	Monthly	2500	Active		
The Independent Guide to the iPhone 3GS				RBZ0001991	0	Monthly	2500	Active		
Fortean Times Paranormal Handbook				RBZ0000387	0	Monthly	2500	Active		
GQ France				RBZ0001704	0	Monthly	2500	Active		
Chicago Magazine				RBZ0000199	0	Monthly	2500	Active		
Brides UK				RBZ0000165	0	Monthly	500	Active		
Living and Loving				RBZ0000936	0	Monthly	2500	Active		
Cinema Scope				RBZ0000206	0	Monthly	2500	Active		
Racecar Engineering				RBZ0000991	0	Monthly	2500	Active		
ShowBoats International				RBZ0002814	0	Monthly	2500	Active		
Boat International - Best of the Best				RBZ0000159	0	Monthly	2500	Active		
Hobby Consolas				RBZ0002413	0	Monthly	2500	Active		
Auto Bild es				RBZ0002410	0	Weekly	2500	Active		
House and Leisure				RBZ0000933	0	Monthly	2500	Active		
Wild				RBZ0000869	0	Monthly	2500	Active		
Woman & Home				RBZ0000915	0	Monthly	2500	Active		
OUT				RBZ0000648	0	Monthly	2500	Active		
Wilderness				RBZ0002475	0	Monthly	1000	Active		
Cosmopolitan				RBZ0000242	0	Monthly	500	Active		
Car and Driver				RBZ0000191	0	Monthly	500	Active		
NME Originals - Goth				RBZ0001077	0	Monthly	2500	Active		
The Journal of the Texas Trophy Hunters				RBZ0001451	0	Monthly	500	Active		
TvNotas				RBZ0000824	0	Weekly	2500	Active		
Weg!				RBZ0000973	0	Monthly	2500	Active		
Huisgenoot				RBZ0000955	0	Weekly	2500	Active		
Loco-Revue				RBZ0002426	0	Monthly	2500	Active		
NME Originals				RBZ0001080	0	Monthly	2500	Active		
Motor Boat & Yachting				RBZ0000599	0	Monthly	2500	Active		
Seventeen - Mexico				RBZ0000750	0	Monthly	2500	Active		
Runner's World - Mexico				RBZ0000733	0	Monthly	2500	Active		
Cocina Fácil				RBZ0000228	0	Monthly	2500	Active		
iPad & iPhone User				RBZ0000502	0	Monthly	2500	Active		
NZ Hot Rod				RBZ0002520	0	Monthly	500	Active		
Car India				RBZ0002185	0	Monthly	2500	Active		
Vogue Living				RBZ0000849	0	Monthly	2500	Active		
Rail Express				RBZ0000992	0	Monthly	2500	Active		
You South Africa				RBZ0000977	0	Weekly	2500	Active		
Weg Kuierkos				RBZ0000971	0	Monthly	2500	Active		
Sarie Bruid				RBZ0002739	0	Monthly	2500	Active		
Go! Kgalagadi				RBZ0000948	0	Monthly	2500	Active		
Kiplinger's Personal Finance				RBZ0000514	0	Monthly	2500	Active		
Guitar Player				RBZ0000441	0	Monthly	2500	Active		
Focus 360°				RBZ0003045	0	Monthly	200	Active		
The Complete Guide to World Cup 2010				RBZ0002230	0	Monthly	2500	Active		
NME Originals - 80's				RBZ0001076	0	Monthly	2500	Active		
Reason: The Ultimate Guide				RBZ0002079	0	Monthly	500	Active		
Guitarist Presents - 100 Guitar Heroes				RBZ0006693	0	Monthly	500	Active		
Ultimate PC and Web Workshops (2007)				RBZ0001256	0	Monthly	2500	Active		
The Ultimate Blackberry Guide				RBZ0002050	0	Monthly	2500	Active		
What Digital SLR				RBZ0001411	0	Monthly	2500	Active		
Good Housekeeping				RBZ0000420	0	Monthly	500	Active		
Guide to Commuting				RBZ0003014	0	Monthly	500	Active		
Field & Stream				RBZ0000372	0	Monthly	2500	Active		
Travel + Leisure India & South Asia				RBZ0002642	0	Monthly	2500	Active		
Octane - Chrono				RBZ0002721	0	Monthly	2500	Active		
Jaguar: The Complete Story				RBZ0003103	0	Monthly	2500	Active		
Digital SLR Photography				RBZ0000298	0	Monthly	2500	Active		
Custom PC UK				RBZ0002510	0	Monthly	2500	Active		
Classic Motorcycle Mechanics				RBZ0000215	0	Monthly	2500	Active		
Men's Fitness Complete Guide to Abs 2nd edition				RBZ0002943	0	Monthly	2500	Active		
Computer Shopper				RBZ0000234	0	Monthly	2500	Active		
Boating NZ				RBZ0001697	0	Monthly	2500	Active		
Avantages				RBZ0003020	0	Monthly	200	Active		
House and Leisure Food				RBZ0000934	0	Monthly	2500	Active		
Arizona Highways Magazine				RBZ0000063	0	Monthly	2500	Active		
Woman's Weekly				RBZ0000911	0	Weekly	2500	Active		
Ideat				RBZ0002371	0	Monthly	2500	Active		
Stereophile				RBZ0000783	0	Monthly	2500	Active		
Reader's Digest				RBZ0000704	0	Monthly	2500	Active		
Big League Weekly Edition				RBZ0000145	0	Weekly	2500	Active		
0024 Horloges				RBZ0002360	0	Monthly	2500	Active		
Island Racer				RBZ0001645	0	Monthly	2500	Active		
Classic Bike Guide				RBZ0000211	0	Monthly	2500	Active		
Marie Claire Idées				RBZ0002911	0	Monthly	200	Active		
Macworld				RBZ0000556	0	Monthly	2500	Active		
L’Annuel CANADIENS Yearbook				RBZ0000524	0	Monthly	2500	Active		
Procycling Photography 2010: A year with the pro peloton				RBZ0003013	0	Monthly	500	Active		
Casa Diez				RBZ0001161	0	Monthly	2500	Active		
F1 Racing UK				RBZ0000359	0	Monthly	1000	Active		
Cosmopolitan - España				RBZ0001148	0	Monthly	2500	Active		
Fantasy Art Exhibition: Volume 1				RBZ0003011	0	Monthly	500	Active		
Four Wheeler				RBZ0000388	0	Monthly	2500	Active		
Yachting				RBZ0001285	0	Monthly	500	Active		
Quién				RBZ0000695	0	Weekly	2500	Active		
Elle				RBZ0000337	0	Monthly	500	Active		
NME Originals - Mod				RBZ0001063	0	Monthly	2500	Active		
Country Homes & Interiors				RBZ0000253	0	Monthly	2500	Active		
The Ultimate World Cup Guide 2010				RBZ0002166	0	Monthly	2500	Active		
HWM Singapore				RBZ0002559	0	Monthly	2500	Active		
Linux: The Complete Manual				RBZ0002103	0	Monthly	2500	Active		
Hot Rod				RBZ0000478	0	Monthly	2500	Active		
¡Hola! Especial Decoración				RBZ0002056	0	Monthly	2500	Active		
Viz Das Krapital - Roger's Profanisaurus				RBZ0003102	0	Monthly	2500	Active		
The Independent Guide to Ebay 2010				RBZ0001874	0	Monthly	2500	Active		
Prevention				RBZ0000683	0	Monthly	2500	Active		
Film Comment				RBZ0002876	0	Monthly	500	Active		
Electronic Musician				RBZ0000335	0	Monthly	2500	Active		
COOL!				RBZ0000241	0	Monthly	2500	Active		
VegNews Magazine				RBZ0000841	0	Monthly	2500	Active		
SA Country Life				RBZ0000997	0	Monthly	2500	Active		
O, The Oprah Magazine				RBZ0000635	0	Monthly	500	Active		
Woman & Home South Africa				RBZ0001028	0	Monthly	2500	Active		
11 Freunde				RBZ0009106	0	Monthly	2500	Active		
The Field				RBZ0001040	0	Monthly	2500	Active		
BBC Good Food Magazine				RBZ0000112	0	Monthly	2500	Active		
RIDERS CLUB　ライダースクラブ				RBZ0002879	0	Annually	Unlimited	Active		
flick!				RBZ0002543	0	Monthly	2500	Active		
Music Tech Magazine				RBZ0000614	0	Monthly	2500	Active		
Garden Railways				RBZ0000403	0	Monthly	2500	Active		
The Caravan				RBZ0002484	0	Monthly	2500	Active		
Business Traveller				RBZ0000172	0	Monthly	2500	Active		
Taste of Home				RBZ0000796	0	Monthly	2500	Active		
White Sposa				RBZ0002506	0	Monthly	2500	Active		
Classic & Sports Car				RBZ0000208	0	Monthly	1000	Active		
The Guitar Magazine				RBZ0000440	0	Monthly	2500	Active		
Rolling Stone Hors-Série				RBZ0001930	0	Monthly	2500	Active		
L'Officiel Hommes Paris				RBZ0002933	0	Monthly	2500	Active		
