Library Name	Title	RBID	Issue Date	Remaining Circs	Active Issues
8080 Test Library	52 Bracelets	RBZ0000020	03/01/2012	Unlimited	1
8080 Test Library	5280 Magazine	RBZ0000021	10/01/2020	Unlimited	21
8080 Test Library	60 Days of Prayer	RBZ0010188	10/01/2020	Unlimited	10
8080 Test Library	The 60 Most Important Albums of NME's Lifetime	RBZ0005073	08/01/2012	Unlimited	1
8080 Test Library	7 Jours	RBZ0000022	10/09/2020	Unlimited	87
8080 Test Library	8 Weeks to a flatter belly	RBZ0008051	05/01/2015	Unlimited	1
8080 Test Library	90 Glorious Years - The Queen's life decade by decade	RBZ0008889	07/01/2016	Unlimited	1
8080 Test Library	90's Movies - The Ultimate Celebration	RBZ0008698	06/01/2016	Unlimited	1
8080 Test Library	A brief guide to Apple TV	RBZ0006460	08/01/2013	Unlimited	1
8080 Test Library	A brief guide to Connecting your Apple gear	RBZ0006461	08/01/2013	Unlimited	1
8080 Test Library	A Brief guide to Creative Design	RBZ0006634	09/01/2013	Unlimited	1
8080 Test Library	A brief guide to iTunes 11	RBZ0006462	08/01/2013	Unlimited	1
8080 Test Library	A brief guide to MacBooks	RBZ0006464	08/01/2013	Unlimited	1
8080 Test Library	A Photographer's Guide to RAW in Photoshop	RBZ0003589	09/01/2011	Unlimited	1
8080 Test Library	A Royal Celebration	RBZ0004808	05/14/2012	Unlimited	1
8080 Test Library	The A To Z Of Superheroes	RBZ0008166	04/01/2017	Unlimited	1
8080 Test Library	A Year of Plants - from the makers of Gardens Illustrated magazine	RBZ0008325	09/01/2014	Unlimited	1
8080 Test Library	A&W ARCHITEKTUR & WOHNEN	RBZ0009059	01/01/2020	Unlimited	7
8080 Test Library	a+t	RBZ0004758	12/01/2016	Unlimited	1
8080 Test Library	a+u Architecture and Urbanism a+u ??????	RBZ0009329	09/01/2020	Unlimited	28
8080 Test Library	ABC Organic Gardener Magazine	RBZ0005129	09/01/2020	Unlimited	15
8080 Test Library	ABC Organic Gardener Magazine Essential Guides	RBZ0005223	04/01/2016	Unlimited	1
8080 Test Library	ABC Soaps In Depth	RBZ0001850	05/18/2020	Unlimited	35
8080 Test Library	ABC ????	RBZ0010176	09/18/2020	Unlimited	21
8080 Test Library	Accion Cine-Video	RBZ0002375	10/01/2020	Unlimited	21
8080 Test Library	Aces: Discovering Guitar's First Heroes	RBZ0008502	01/01/2016	Unlimited	1
8080 Test Library	Acoustic Sprint 2015 - The Fingerstyle Issue	RBZ0007951	04/01/2015	Unlimited	1
8080 Test Library	Acoustic Sprint 2015 - The Folk Issue	RBZ0008159	07/01/2015	Unlimited	1
8080 Test Library	Acoustic Winter 2015 - The Songwriter Issue	RBZ0008393	12/01/2015	Unlimited	1
8080 Test Library	Action Photography	RBZ0009822	07/01/2017	Unlimited	1
8080 Test Library	AD Choice	RBZ0004619	06/27/2019	Unlimited	1
8080 Test Library	AD Collector	RBZ0001829	04/01/2017	Unlimited	1
8080 Test Library	AD España	RBZ0004665	10/01/2020	Unlimited	18
8080 Test Library	AD France	RBZ0001804	09/01/2020	Unlimited	13
8080 Test Library	AD Inspirations	RBZ0008939	07/01/2017	Unlimited	1
8080 Test Library	AD Italia	RBZ0003251	09/01/2020	Unlimited	19
8080 Test Library	AD Magazin (D)	RBZ0004531	10/01/2020	Unlimited	18
8080 Test Library	AD Russia	RBZ0002263	10/01/2020	Unlimited	20
8080 Test Library	AD ??	RBZ0005126	09/05/2020	Unlimited	21
8080 Test Library	Adega	RBZ0005975	10/01/2020	Unlimited	21
8080 Test Library	Adirondack Explorer	RBZ0003021	09/01/2020	Unlimited	12
8080 Test Library	Adirondack Life	RBZ0005788	09/10/2020	Unlimited	14
8080 Test Library	AdNews	RBZ0008610	09/01/2020	Unlimited	16
8080 Test Library	The Adobe Creative Cloud Book	RBZ0007280	03/01/2014	Unlimited	1
8080 Test Library	The Adobe Creative Suite Book	RBZ0006016	03/01/2013	Unlimited	1
8080 Test Library	Adobe Photoshop & Lightroom Workshops 3	RBZ0009056	11/01/2016	Unlimited	1
8080 Test Library	Adult Coloring Book: Birds of the World	RBZ0008800	07/01/2016	Unlimited	1
8080 Test Library	Adult Coloring Book: Dragon World	RBZ0008801	07/01/2016	Unlimited	1
8080 Test Library	Adult Coloring Book: Ocean Animal Patterns	RBZ0008786	07/01/2016	Unlimited	1
8080 Test Library	Adult Coloring Book: Stress Relieving Animal Designs Volume 2	RBZ0008789	07/01/2016	Unlimited	1
8080 Test Library	Adult Coloring Book: Stress Relieving Dolphin Patterns	RBZ0008785	07/01/2016	Unlimited	1
8080 Test Library	Adult Coloring Book: Stress Relieving Flower Patterns	RBZ0008790	07/01/2016	Unlimited	1
8080 Test Library	Adult Coloring Book: Stress Relieving Patterns	RBZ0008781	07/01/2016	Unlimited	1
8080 Test Library	Adult Coloring Book: Stress Relieving Patterns, Volume 2	RBZ0008779	07/01/2016	Unlimited	1
8080 Test Library	Adult Coloring Book: Stress Relieving Peacocks	RBZ0008784	07/01/2016	Unlimited	1
8080 Test Library	Adult Coloring Book: Stress Relieving Tropical Travel Patterns	RBZ0008803	07/01/2016	Unlimited	1
8080 Test Library	The Advanced Guide to Windows 10	RBZ0008971	10/01/2016	Unlimited	1
8080 Test Library	Advanced Loom Bands Projects	RBZ0007713	12/01/2014	Unlimited	1
8080 Test Library	Advanced Photography Camera Skills	RBZ0006653	09/01/2013	Unlimited	1
8080 Test Library	Advanced Photography Skills	RBZ0008341	04/01/2013	Unlimited	1
8080 Test Library	Advanced Photography Software Skills	RBZ0006691	10/01/2013	Unlimited	1
8080 Test Library	Advanced Photoshop: The Premium Collection	RBZ0004689	08/01/2015	Unlimited	1
8080 Test Library	Advanced ?????	RBZ0001171	09/18/2020	Unlimited	20
8080 Test Library	The Advocate	RBZ0000028	07/01/2020	Unlimited	10
8080 Test Library	Adweek	RBZ0002643	09/28/2020	Unlimited	52
8080 Test Library	AERO Magazine	RBZ0005976	09/01/2020	Unlimited	21
8080 Test Library	AERO Magazine América Latina	RBZ0008613	09/01/2020	Unlimited	10
8080 Test Library	Aero Magazine International	RBZ0010092	02/01/2020	Unlimited	7
8080 Test Library	AFAR	RBZ0003187	05/01/2020	Unlimited	8
8080 Test Library	Affaires Plus (A+)	RBZ0000023	06/02/2020	Unlimited	5
8080 Test Library	The Africa Report	RBZ0002891	07/01/2020	Unlimited	6
8080 Test Library	African Hunting Gazette	RBZ0008294	04/01/2020	Unlimited	6
8080 Test Library	Afrique Magazine	RBZ0009612	08/01/2020	Unlimited	19
8080 Test Library	Air & Space	RBZ0010076	10/01/2020	Unlimited	12
8080 Test Library	ALBA TROSS-VIEW ?????? ?????	RBZ0010177	09/04/2020	Unlimited	21
8080 Test Library	Alberta Views Magazine	RBZ0010073	12/01/2019	Unlimited	9
8080 Test Library	Algarabía	RBZ0000035	09/01/2020	Unlimited	19
8080 Test Library	Algarabía Niños	RBZ0006474	07/01/2020	Unlimited	9
8080 Test Library	Algarabía Tópicos	RBZ0000037	06/01/2013	Unlimited	1
8080 Test Library	All About History	RBZ0006251	10/01/2020	Unlimited	27
8080 Test Library	All About History 1066 & The Battle Of Hastings	RBZ0009221	03/01/2017	Unlimited	1
8080 Test Library	All About History Annual	RBZ0007623	01/01/2018	Unlimited	1
8080 Test Library	All About History Book Of Ancient Egypt	RBZ0008304	12/01/2016	Unlimited	1
8080 Test Library	All About History Book of British Royals	RBZ0008309	02/01/2017	Unlimited	1
8080 Test Library	All About History Book Of Flight	RBZ0008667	05/01/2016	Unlimited	1
8080 Test Library	All About History Book Of Greatest Battles	RBZ0008022	11/01/2016	Unlimited	1
8080 Test Library	All About History Book of Historic Leaders	RBZ0006825	03/01/2014	Unlimited	1
8080 Test Library	All About History Book of History Year By Year	RBZ0007710	12/01/2016	Unlimited	1
8080 Test Library	All About History Book of Kings & Queens	RBZ0006811	12/01/2016	Unlimited	1
8080 Test Library	All About History Book Of Medieval History	RBZ0008993	09/01/2016	Unlimited	1
8080 Test Library	All About History Book Of Myths & Legends	RBZ0008987	10/01/2016	Unlimited	1
8080 Test Library	All About History Book of Shakespeare	RBZ0007307	04/01/2014	Unlimited	1
8080 Test Library	All About History Book of The Battle Of Britain	RBZ0008072	07/01/2016	Unlimited	1
8080 Test Library	All About History Book Of The British Empire	RBZ0008640	03/01/2016	Unlimited	1
8080 Test Library	All About History Book Of The First World War	RBZ0007371	04/01/2016	Unlimited	1
8080 Test Library	All About History Book of the Founding of the United States Volume 1	RBZ0007745	01/02/2018	Unlimited	1
8080 Test Library	All About History Book Of The Roman Empire	RBZ0008827	07/01/2016	Unlimited	1
8080 Test Library	All About History Book of The Titanic	RBZ0008406	01/01/2018	Unlimited	1
8080 Test Library	All About History Book Of The Tudors	RBZ0008103	02/01/2017	Unlimited	1
8080 Test Library	All About History Book Of The Victorians	RBZ0008181	01/01/2018	Unlimited	1
8080 Test Library	All About History Book Of US Presidents	RBZ0008564	09/01/2016	Unlimited	1
8080 Test Library	All About History Book of Vikings	RBZ0007700	12/01/2016	Unlimited	1
8080 Test Library	All About History Book of War Volume 1	RBZ0007581	08/01/2014	Unlimited	1
8080 Test Library	All About History Book Of Weird History	RBZ0008919	07/01/2016	Unlimited	1
8080 Test Library	All About History Book Of World War II	RBZ0007546	06/01/2016	Unlimited	1
8080 Test Library	All About History Events That Changed The World	RBZ0007970	01/01/2017	Unlimited	1
8080 Test Library	All About History Jack The Ripper	RBZ0007791	03/01/2017	Unlimited	1
8080 Test Library	All About History: Book of Ancient Rome	RBZ0007453	03/01/2016	Unlimited	1
8080 Test Library	All About Space	RBZ0004983	10/01/2020	Unlimited	22
8080 Test Library	All About Space Annual	RBZ0006769	11/01/2016	Unlimited	1
8080 Test Library	All About Space Book of the Solar System	RBZ0006805	01/01/2016	Unlimited	1
8080 Test Library	All About Space Tour of the Universe	RBZ0007454	09/01/2016	Unlimited	1
8080 Test Library	All Natura	RBZ0010150	04/01/2019	Unlimited	1
8080 Test Library	All-Star Electric Trains	RBZ0009909	10/01/2017	Unlimited	1
8080 Test Library	Allure	RBZ0005641	10/01/2020	Unlimited	18
8080 Test Library	Alt om haven	RBZ0010115	06/01/2020	Unlimited	15
8080 Test Library	Alt om videnskab	RBZ0010119	10/01/2019	Unlimited	5
8080 Test Library	Alto Nivel	RBZ0004945	04/01/2020	Unlimited	13
8080 Test Library	Amateur Gardening	RBZ0006696	10/03/2020	Unlimited	91
8080 Test Library	Amateur Photographer	RBZ0000040	10/03/2020	Unlimited	90
8080 Test Library	Amateur Photographer Advanced Photography Skills.	RBZ0005032	03/01/2015	Unlimited	1
8080 Test Library	Amateur Photographer's Complete Guide to Photography	RBZ0008356	12/01/2015	Unlimited	1
8080 Test Library	Amazing Loom Band Projects	RBZ0007580	08/01/2014	Unlimited	1
8080 Test Library	Amazing Wellness	RBZ0004674	05/01/2019	Unlimited	1
8080 Test Library	Ambientes - Chile	RBZ0007942	08/03/2020	Unlimited	10
8080 Test Library	America's Civil War	RBZ0005967	09/01/2020	Unlimited	9
8080 Test Library	American Art Collector	RBZ0009328	07/01/2020	Unlimited	18
8080 Test Library	American Civil War Story	RBZ0008730	06/01/2016	Unlimited	1
8080 Test Library	American Craft	RBZ0000044	10/01/2020	Unlimited	11
8080 Test Library	American Farmhouse Style	RBZ0009827	10/01/2020	Unlimited	11
8080 Test Library	American Fine Art Magazine	RBZ0009324	07/01/2020	Unlimited	9
8080 Test Library	American Frontiersman	RBZ0010185	09/01/2020	Unlimited	6
8080 Test Library	American History	RBZ0005968	10/01/2020	Unlimited	10
8080 Test Library	American Iron Magazine	RBZ0004770	06/18/2020	Unlimited	21
8080 Test Library	The American Poetry Review	RBZ0000048	09/01/2020	Unlimited	11
8080 Test Library	The American Scholar	RBZ0003194	09/01/2020	Unlimited	7
8080 Test Library	American Survival Guide	RBZ0007910	10/01/2020	Unlimited	19
8080 Test Library	AMERICAN THEATRE	RBZ0004822	05/01/2020	Unlimited	13
8080 Test Library	Amgen Tour of California Official 2011 Tour Program	RBZ0003416	05/01/2011	Unlimited	1
8080 Test Library	The Amiga Book	RBZ0007804	03/01/2016	Unlimited	1
8080 Test Library	Amigurumi Collection	RBZ0008063	02/13/2020	Unlimited	2
8080 Test Library	Amura Yachts & Lifestyle	RBZ0008721	10/01/2019	Unlimited	6
8080 Test Library	Anatomy Essentials	RBZ0007696	11/01/2014	Unlimited	1
8080 Test Library	Android Advisor	RBZ0006925	10/01/2020	Unlimited	21
8080 Test Library	Android App Directory Vol 1	RBZ0004849	05/20/2012	Unlimited	1
8080 Test Library	Android App Directory Vol 2	RBZ0004820	05/20/2012	Unlimited	1
8080 Test Library	Android App Directory Vol 3	RBZ0005286	09/01/2012	Unlimited	1
8080 Test Library	The Android Book	RBZ0005416	10/01/2014	Unlimited	1
8080 Test Library	The Android Book Revised Edition	RBZ0004824	05/15/2012	Unlimited	1
8080 Test Library	Android for Beginners Revised Edition	RBZ0005007	10/01/2015	Unlimited	1
8080 Test Library	Android Tips, Tricks & Apps Vol 1	RBZ0004823	05/20/2012	Unlimited	1
8080 Test Library	Android Tips, Tricks & Apps Vol 3	RBZ0004832	05/20/2012	Unlimited	1
8080 Test Library	Android Tips, Tricks, Apps & Hacks	RBZ0005349	11/01/2015	Unlimited	1
8080 Test Library	Android Tips, Tricks, Apps & Hacks Vol. 2	RBZ0004690	04/01/2012	Unlimited	1
8080 Test Library	The Android Wear Book	RBZ0007975	04/01/2015	Unlimited	1
8080 Test Library	Angels on Earth magazine	RBZ0000054	09/01/2020	Unlimited	10
8080 Test Library	Animal Tales	RBZ0008595	11/01/2020	Unlimited	11
8080 Test Library	Animals Volume 1, Celebration Edition	RBZ0008777	07/01/2016	Unlimited	1
8080 Test Library	Annabel Karmel Family Summer Cookbook	RBZ0002139	01/01/2009	Unlimited	1
8080 Test Library	Annabel Karmel Family Cookbook Winter and Christmas 2009	RBZ0002035	01/01/2009	Unlimited	1
8080 Test Library	Año/Cero	RBZ0004495	10/01/2020	Unlimited	21
8080 Test Library	Answers To Life's Big Questions	RBZ0009315			0
8080 Test Library	Antik & Auktion Denmark	RBZ0010116	09/01/2020	Unlimited	16
8080 Test Library	Antique Trader	RBZ0010198	10/07/2020	Unlimited	43
8080 Test Library	Anuario Astrológico 2016/17	RBZ0008236	10/15/2019	Unlimited	1
8080 Test Library	Apartments	RBZ0006024	04/01/2013	Unlimited	1
8080 Test Library	APC	RBZ0010085	10/01/2020	Unlimited	22
8080 Test Library	Aperture	RBZ0000057	08/19/2020	Unlimited	7
8080 Test Library	Apple User's Gift Guide	RBZ0006876	12/01/2013	Unlimited	1
8080 Test Library	The Apple Watch Book	RBZ0008314	10/01/2016	Unlimited	1
8080 Test Library	Apple Watch For Beginners	RBZ0008045	12/01/2016	Unlimited	1
8080 Test Library	Apple Watch The Complete Manual	RBZ0008035	12/01/2016	Unlimited	1
8080 Test Library	AppleMagazine	RBZ0000059	10/02/2020	Unlimited	91
8080 Test Library	Apps + Games for iPhone and iPad	RBZ0005660	05/01/2013	Unlimited	1
8080 Test Library	Aquarium a la Maison	RBZ0002428	11/01/2019	Unlimited	5
8080 Test Library	Arabian Horse World	RBZ0001437	01/01/2020	Unlimited	11
8080 Test Library	Arc	RBZ0004332	03/01/2014	Unlimited	1
8080 Test Library	ARCHAEOLOGY	RBZ0005148	09/01/2020	Unlimited	10
8080 Test Library	Architectural Digest	RBZ0005581	10/01/2020	Unlimited	19
8080 Test Library	Architectural Digest India	RBZ0004296	09/01/2020	Unlimited	12
8080 Test Library	Architectural Digest Latinoamérica	RBZ0010173	09/01/2020	Unlimited	7
8080 Test Library	Architectural Digest Mexico	RBZ0005157	10/01/2020	Unlimited	20
8080 Test Library	Architectural Review Asia Pacific	RBZ0002687	09/01/2020	Unlimited	7
8080 Test Library	Architecture Australia	RBZ0000062	09/01/2020	Unlimited	11
8080 Test Library	Armes de chasse	RBZ0001871	10/01/2020	Unlimited	7
8080 Test Library	Armes de chasse HS	RBZ0004420	11/01/2017	Unlimited	1
8080 Test Library	Arquitectura y Diseño	RBZ0004390	10/01/2020	Unlimited	19
8080 Test Library	Arquitectura y diseño de interiores	RBZ0009082	02/01/2018	Unlimited	1
8080 Test Library	Art & Décoration	RBZ0006171	10/01/2020	Unlimited	16
8080 Test Library	Art Almanac	RBZ0005834	09/01/2020	Unlimited	17
8080 Test Library	Art New Zealand	RBZ0007274	09/01/2020	Unlimited	7
8080 Test Library	Art Nouveau Birds: A Stress Relieving Adult Coloring Book	RBZ0008807	07/01/2016	Unlimited	1
8080 Test Library	The Art of Film	RBZ0008164	03/01/2017	Unlimited	1
8080 Test Library	The Art of Healing	RBZ0000065	09/01/2020	Unlimited	7
8080 Test Library	ArtAsiaPacific	RBZ0004294	09/01/2020	Unlimited	10
8080 Test Library	ArtAsiaPacific Almanac	RBZ0004295	12/24/2018	Unlimited	2
8080 Test Library	ARTE Magazin	RBZ0005520	10/01/2020	Unlimited	21
8080 Test Library	Artichoke	RBZ0004152	09/01/2020	Unlimited	7
8080 Test Library	Artist Profile	RBZ0003687	08/13/2020	Unlimited	7
8080 Test Library	The Artist's Guide to Illustration	RBZ0003990	11/01/2011	Unlimited	1
8080 Test Library	The Artist's Guide to Photoshop	RBZ0003101	04/01/2011	Unlimited	1
8080 Test Library	The Artist's Magazine	RBZ0005320	11/01/2020	Unlimited	18
8080 Test Library	Artist's Palette	RBZ0007484	09/01/2020	Unlimited	11
8080 Test Library	Artists & Illustrators	RBZ0000066	11/01/2020	Unlimited	24
8080 Test Library	Artists Back to Basics	RBZ0007652	07/01/2020	Unlimited	6
8080 Test Library	Artists Drawing and Inspiration	RBZ0007534	09/01/2020	Unlimited	7
8080 Test Library	ASIAN Geographic	RBZ0003777	06/01/2020	Unlimited	9
8080 Test Library	ASPIRE DESIGN AND HOME	RBZ0010004	10/01/2020	Unlimited	8
8080 Test Library	Aston Martin: The Complete Story	RBZ0003042	02/15/2011	Unlimited	1
8080 Test Library	Astronomer Book	RBZ0007442	05/01/2014	Unlimited	1
8080 Test Library	Astronomy	RBZ0000068	11/01/2020	Unlimited	21
8080 Test Library	Astronomy for Beginners	RBZ0006715	10/05/2016	Unlimited	1
8080 Test Library	Astronomy for Kids	RBZ0010219	02/13/2019	Unlimited	1
8080 Test Library	Astronomy The Complete Manual	RBZ0009211	12/01/2016	Unlimited	1
8080 Test Library	The Atari Book 40th Anniversary	RBZ0005605	10/01/2015	Unlimited	1
8080 Test Library	Atlanta Homes & Lifestyles	RBZ0009971	10/01/2020	Unlimited	20
8080 Test Library	Atlas of the Stars: New Edition	RBZ0009903	09/01/2017	Unlimited	1
8080 Test Library	Atomic Ranch	RBZ0008131	10/01/2020	Unlimited	10
8080 Test Library	Attitude Magazine	RBZ0008113	10/01/2020	Unlimited	22
8080 Test Library	AUDIO ART MAGAZINE ????	RBZ0003284	09/30/2020	Unlimited	22
8080 Test Library	Audio Esoterica	RBZ0004905	04/27/2020	Unlimited	2
8080 Test Library	AUDIO Germany	RBZ0005772	10/01/2020	Unlimited	21
8080 Test Library	Audio Technology	RBZ0000073	03/01/2020	Unlimited	5
8080 Test Library	Audubon Magazine	RBZ0000074	09/08/2020	Unlimited	7
8080 Test Library	Australasian Bus & Coach	RBZ0008146	09/01/2020	Unlimited	21
8080 Test Library	Australasian Dirt Bike Magazine	RBZ0007749	11/01/2020	Unlimited	22
8080 Test Library	Australasian Transport News (ATN)	RBZ0008142	09/11/2020	Unlimited	21
8080 Test Library	Australia's Best Landscape & Pool Design	RBZ0006821	02/01/2014	Unlimited	1
8080 Test Library	Australia's Best Used Cars & 4WDs	RBZ0005333	12/01/2014	Unlimited	1
8080 Test Library	Australian & New Zealand Handgun	RBZ0008261	11/22/2019	Unlimited	1
8080 Test Library	Australian 4WD & SUV Buyer's Guide	RBZ0005096	09/01/2020	Unlimited	4
8080 Test Library	Australian 4WD Action	RBZ0007788	09/11/2019	Unlimited	10
8080 Test Library	Australian Country	RBZ0000076	09/01/2020	Unlimited	10
8080 Test Library	Australian Country Coastal Homes	RBZ0008449	10/01/2014	Unlimited	1
8080 Test Library	Australian Country Cookbook	RBZ0008006	04/01/2015	Unlimited	1
8080 Test Library	Australian Country Gardens	RBZ0007410	03/01/2014	Unlimited	1
8080 Test Library	Australian Country Homes	RBZ0010106	09/01/2020	Unlimited	7
8080 Test Library	Australian Country Homesteads	RBZ0007411	03/01/2014	Unlimited	1
8080 Test Library	Australian Cricket Heroes	RBZ0006733	10/01/2013	Unlimited	1
8080 Test Library	Australian Flying	RBZ0008269	09/01/2020	Unlimited	10
8080 Test Library	Australian Geographic	RBZ0005120	09/01/2020	Unlimited	11
8080 Test Library	Australian Geographic Outdoor Magazine	RBZ0007630	03/01/2020	Unlimited	7
8080 Test Library	Australian Guitar	RBZ0007994	08/03/2020	Unlimited	9
8080 Test Library	Australian HiFi	RBZ0000081	09/01/2020	Unlimited	11
8080 Test Library	Australian Home Beautiful	RBZ0000082	10/01/2020	Unlimited	21
8080 Test Library	Australian Homespun	RBZ0000083	10/01/2020	Unlimited	11
8080 Test Library	Australian House & Garden	RBZ0005792	10/01/2020	Unlimited	20
8080 Test Library	Australian How To Paint	RBZ0007655	07/01/2020	Unlimited	7
8080 Test Library	Australian Hunter	RBZ0008262	08/19/2020	Unlimited	7
8080 Test Library	Australian Knife Magazine	RBZ0010229	09/01/2019	Unlimited	3
8080 Test Library	Australian Knitting	RBZ0007535	04/01/2020	Unlimited	6
8080 Test Library	Australian Macworld: Mac Basics Superguide 2	RBZ0002219	01/01/2010	Unlimited	1
8080 Test Library	Australian Macworld: Mac Troubleshooting Superguide	RBZ0002759	01/01/2011	Unlimited	1
8080 Test Library	Australian Men's Fitness	RBZ0000084	11/01/2020	Unlimited	22
8080 Test Library	Australian Model Railway Magazine	RBZ0007493	10/01/2020	Unlimited	11
8080 Test Library	Australian Motorcycle News	RBZ0007750	09/24/2020	Unlimited	44
8080 Test Library	Australian Motorcyclist	RBZ0008238	10/01/2020	Unlimited	20
8080 Test Library	Australian Mountain Bike	RBZ0006424	09/01/2020	Unlimited	12
8080 Test Library	Australian Mountain Bike Travel Special	RBZ0007916	05/01/2015	Unlimited	1
8080 Test Library	Australian Muscle Car	RBZ0000085	09/01/2020	Unlimited	11
8080 Test Library	Australian New Car Buyer	RBZ0000086	05/27/2020	Unlimited	3
8080 Test Library	Australian Period Style	RBZ0004166	06/19/2019	Unlimited	1
8080 Test Library	Australian Photography + Digital	RBZ0008271	10/01/2020	Unlimited	21
8080 Test Library	Australian Quarterly	RBZ0008032	10/01/2020	Unlimited	6
8080 Test Library	Australian Road Rider	RBZ0000090	09/01/2020	Unlimited	9
