Title	RBID	Issue Date	Remaining Circs	Active Issues
CommonWealth Magazine 天下雜誌	RBZ0001059	01/29/2019	50000	3
The Complete Guide to Home Video	RBZ0002012			0
The Complete Guide To Windows 7	RBZ0002671			0
The Complete Guide to World Cup 2010	RBZ0002230			0
Computer Arts	RBZ0002828	02/28/2019	10000	2
The Computer Arts Book of Inspiration	RBZ0002163			0
Computer Arts Presents iPad - The creative pro's guide	RBZ0002380			0
Computer Arts Projects Special	RBZ0002165			0
Computer Hoy	RBZ0002411	01/22/2019	50000	2
Computer Music	RBZ0000233	02/28/2019	10000	1
Computer Shopper	RBZ0000234	02/28/2019	50000	1
Conde Nast Traveller India	RBZ0002565			0
Conde Nast Traveller UK	RBZ0000235	02/28/2019	Unlimited	1
COOL!	RBZ0000241	12/31/2018	50000	1
Cosmetic Surgery & Beauty	RBZ0002423			0
Cosmopolitan	RBZ0000242	06/30/2019	999	6
Cosmopolitan - España	RBZ0001148	01/31/2019	50000	1
Cosmopolitan Body	RBZ0000243			0
Cosmopolitan de Mexico	RBZ0000244	01/31/2019	50000	2
Cosmopolitan FR	RBZ0002039			0
Cosmopolitan South Africa	RBZ0000920	01/31/2019	50000	1
Cosmopolitan UK	RBZ0000247	02/28/2019	50000	2
Côté Est	RBZ0002156			0
Côté Ouest	RBZ0002077	01/31/2019	50000	1
Côté Paris	RBZ0002142			0
Côté Sud	RBZ0002076			0
Côté Sud / Est / Ouest / Paris	RBZ0002395			0
Coté Sud hors-série	RBZ0002394			0
Côté Terrasses et Jardins	RBZ0002396			0
Country Gardens	RBZ0000252	02/01/2019	10000	1
Country Homes & Interiors	RBZ0000253	02/28/2019	50000	2
Country Life	RBZ0000254	01/29/2019	50000	4
Country Living	RBZ0000256	03/01/2019	Unlimited	1
Country Living UK	RBZ0000257	02/28/2019	50000	2
Coup de Pouce	RBZ0000259			0
Cowboys & Indians	RBZ0000261	01/31/2019	50000	1
CQ Amateur Radio	RBZ0000262	12/31/2018	50000	1
Create Jewelry: 101 All-New Designs	RBZ0000008	07/01/2015	5000	1
Crochet Traditions	RBZ0000263			0
Cross Country	RBZ0000264	01/31/2019	50000	1
CrossStitcher	RBZ0000266	02/28/2019	Unlimited	2
Cruise International	RBZ0000267	01/31/2019	50000	1
Cruising World	RBZ0000268			0
Cuisine et Vins de France	RBZ0002909	12/31/2018	4000	1
Custom PC UK	RBZ0002510	02/28/2019	50000	1
Cycle World	RBZ0000273			0
Cycling Plus	RBZ0000276	02/28/2019	Unlimited	1
Cycling Weekly	RBZ0001035	01/30/2019	50000	5
D-Photo	RBZ0001846	01/31/2019	50000	1
Da Man	RBZ0002958	01/31/2019	50000	1
Datatid	RBZ0001124	01/31/2019	50000	1
De Viajes	RBZ0001139	01/31/2019	50000	1
Decanter	RBZ0000278	01/31/2019	50000	1
Decanter Italy	RBZ0002866			0
Decanter World Wine Awards	RBZ0001955			0
Decanter-New Zealand 2011	RBZ0002961			0
Defense Technology Monthly 尖端科技	RBZ0001065			0
Dernière Heure	RBZ0000283	02/07/2019	50000	2
DESIGNLINES	RBZ0000284	01/02/2019	50000	1
Desnivel	RBZ0001211	01/31/2019	50000	2
DestinAsian	RBZ0001298	01/31/2019	50000	1
Diabetic Living	RBZ0000288			0
Diabetic Living Australia	RBZ0000289			0
Diesel Power	RBZ0001361	02/28/2019	50000	1
Digital Camera Photographer of the Year 2008	RBZ0002164			0
Digital Camera World	RBZ0000294	01/31/2019	10000	1
Digital Photo	RBZ0000295			0
Digital Photo Pro	RBZ0000296			0
Digital SLR Photography	RBZ0000298	01/31/2019	50000	1
Dirt Action	RBZ0000300			0
Dirt Action Photo Collection	RBZ0000301			0
Dirt Rag Magazine	RBZ0001435			0
Discover	RBZ0000304	02/28/2019	10000	1
Discover Japan　	RBZ0002582	01/05/2019	Unlimited	1
Dish	RBZ0001194	01/31/2019	50000	1
DIVA	RBZ0000305	01/31/2019	20000	1
Do It Yourself	RBZ0000306	01/03/2019	10000	1
Drawing: The Complete Course	RBZ0000311			0
Dreamscapes Travel & Lifestyle Magazine	RBZ0000316			0
Drive Out	RBZ0000939	01/31/2019	50000	1
Drum English	RBZ0000940	02/06/2019	50000	5
duPont REGISTRY	RBZ0002332	01/31/2019	10000	1
Dwell	RBZ0000319	01/31/2019	50000	1
Earth Island Journal	RBZ0002303			0
Easy Decorating Ideas	RBZ0000326			0
Easy Meals	RBZ0000328			0
Eating Light	RBZ0000329			0
EatingWell	RBZ0000330	01/31/2019	10000	1
The Economist	RBZ0000331	01/25/2019	Unlimited	4
The Economist - Asia Edition	RBZ0001007	06/28/2019	50	26
The Economist - Continental Europe edition	RBZ0001008	06/28/2019	50	26
The Economist - Middle East and Africa edition	RBZ0001009	01/25/2019	Unlimited	4
The Economist - UK edition	RBZ0001010	06/28/2019	50	26
The Economist-Latin America	RBZ0000332	06/28/2019	50	26
Edge	RBZ0002740	02/28/2019	10000	2
El Croquis	RBZ0001402	12/31/2018	50000	1
Electronic Musician	RBZ0000335	02/28/2019	50000	1
elGourmet.com - Mexico	RBZ0000921	12/31/2018	50000	1
Elizabeth The Queen: Diamond Jubilee Souvenir	RBZ0000922			0
Elle	RBZ0000337	01/31/2019	Unlimited	1
Elle Canada	RBZ0000338			0
ELLE DECOR	RBZ0000339			0
Elle Decoration	RBZ0001886	01/31/2019	Unlimited	1
Elle España	RBZ0001150	01/31/2019	50000	1
ELLE GIRL Russia	RBZ0001887	01/31/2019	Unlimited	1
ELLE México	RBZ0000340	12/31/2018	50000	1
ELLE QUÉBEC	RBZ0000341			0
Elle Russia	RBZ0001888	01/31/2019	Unlimited	1
Emmy Magazine	RBZ0001642			0
Emprendedores	RBZ0001087	01/31/2019	50000	1
Equus	RBZ0000344			0
Especial Relojes de Esquire ES	RBZ0001718			0
ESPN The Magazine	RBZ0000346	01/31/2019	50000	1
Esprit Bonsai	RBZ0002427	01/31/2019	50000	1
Esquire	RBZ0000347			0
Esquire - España	RBZ0001640	01/31/2019	50000	1
Esquire - Mexico	RBZ0000348			0
Esquire UK	RBZ0000349			0
Esquire: The Big Watch Book	RBZ0000350			0
The Essential Guide to Landscape Photography 2nd edition	RBZ0002384			0
The Essential Guide to Portraits	RBZ0002552			0
Essentials South Africa	RBZ0000923	01/31/2019	50000	1
Evergreen 常春	RBZ0001456	01/31/2019	50000	1
Evo	RBZ0000356	02/28/2019	50000	1
Expansión	RBZ0000357	12/31/2018	50000	1
F1 Racing UK	RBZ0000359	01/31/2019	20000	1
Faces of Bhutan	RBZ0001974			0
Fairlady	RBZ0000941	01/31/2019	50000	1
Fairlady Bride	RBZ0002738			0
Familia Saludable	RBZ0000361			0
Family Circle	RBZ0000362	02/01/2019	10000	1
Family Handyman	RBZ0000363			0
Fantasy Art Exhibition: Volume 1	RBZ0003011			0
Fantasy Art Exhibition: Volume 2	RBZ0003012			0
Farm Collector	RBZ0001878	01/31/2019	10000	1
Fast Bikes	RBZ0000365	01/31/2019	10000	1
Fast Bikes Bookazine: Sportsbike Legends	RBZ0002224			0
Fast Car	RBZ0000366	01/31/2019	10000	1
Fast Ford	RBZ0002790	02/28/2019	10000	1
The Fat Trap	RBZ0000368			0
Ferrari - The world's greatest F1 team in pictures	RBZ0000369			0
Ferrari Supercars The Third Edition	RBZ0000370			0
Ferrovissime	RBZ0002425			0
The Field	RBZ0001040	01/31/2019	50000	1
Field & Stream	RBZ0000372	01/31/2019	50000	1
Film Comment	RBZ0002876	12/31/2018	10000	1
Film Journal International	RBZ0002644			0
FineScale Modeler	RBZ0000375	02/28/2019	50000	1
Finweek - Afrikaans	RBZ0000943	02/06/2019	50000	2
Finweek - English	RBZ0000944	02/06/2019	50000	2
Flash Essentials	RBZ0002327			0
flick!	RBZ0002543	01/19/2019	Unlimited	2
Florida Design	RBZ0000380			0
Florida Sport Fishing	RBZ0001727	12/31/2018	10000	1
Flying	RBZ0000381	12/31/2018	50000	1
Focus	RBZ0002495	12/31/2018	50000	1
Focus - Italia	RBZ0001729	01/31/2019	4000	1
Focus 360°	RBZ0003045	02/17/2011	400	1
Focus Storia	RBZ0001743	01/31/2019	4000	1
Focus Storia Collection	RBZ0002370			0
Focus Storia Wars	RBZ0002369			0
Food & Home Entertaining	RBZ0000926	01/31/2019	50000	1
Food Network Magazine	RBZ0000383	01/01/2019	Unlimited	1
Forbes Russia	RBZ0002823			0
Forbes Woman	RBZ0003030	03/31/2019	5000	2
Fortean Times	RBZ0000386	01/31/2019	50000	2
Fortean Times Paranormal Handbook	RBZ0000387			0
Fortean Times: It Happened To Me Vol. 1	RBZ0002060			0
Fortean Times: It Happened To Me Vol.3	RBZ0002578			0
Four Wheeler	RBZ0000388	01/03/2019	50000	1
FourFourTwo UK	RBZ0003107	06/30/2019	2000	6
Frame	RBZ0002912			0
frankie Magazine	RBZ0001631			0
Fred Dibnah's World of Steam	RBZ0002226			0
Future Music	RBZ0000395	01/31/2019	10000	1
Gadgets & Gizmos	RBZ0002420	12/31/2018	50000	2
Games World of Puzzles	RBZ0000398			0
Ganoderma 健康靈芝	RBZ0001726	01/04/2019	50000	1
Garden Railways	RBZ0000403	01/31/2019	50000	1
Gardening Australia	RBZ0000404	01/31/2019	50000	1
Gardening the Easy Way	RBZ0000405			0
Gardens Illustrated Magazine	RBZ0002501	12/31/2018	50000	1
Gas Engine Magazine	RBZ0001879	01/31/2019	10000	1
Gentlemen Drive	RBZ0001994			0
Geo España	RBZ0001108			0
Getaway	RBZ0002330	01/31/2019	50000	1
Getting Started in Digital SLR Photography 2nd ed	RBZ0002812			0
Getting Started in DSLR Photography	RBZ0002328			0
Giardini	RBZ0001495			0
Girlfriend Australia	RBZ0000409			0
Glamour France	RBZ0001703			0
Glamour Russia	RBZ0002264	01/31/2019	Unlimited	1
Gluten-Free Living	RBZ0000412			0
go Namibia	RBZ0000946			0
go!	RBZ0000947	01/31/2019	50000	1
Go! Kgalagadi	RBZ0000948			0
go! Mozambique	RBZ0000949			0
Go! Photography	RBZ0000950			0
Golf Australia	RBZ0000415	01/31/2019	50000	1
Golf Monthly	RBZ0000416	02/28/2019	50000	2
Golf Tips	RBZ0000417			0
Good	RBZ0001328			0
Good Food Eat well, Healthy	RBZ0000418			0
Good Food Festive Collection	RBZ0000419			0
Good Housekeeping	RBZ0000420	02/01/2019	Unlimited	1
Good Housekeeping All-time favourite Summer Cookbook	RBZ0000421			0
Good Housekeeping Christmas Cookbook	RBZ0000422			0
Good Housekeeping Christmas Cookbook	RBZ0002635			0
Good Housekeeping South Africa	RBZ0000930	01/31/2019	50000	1
Good Housekeeping UK	RBZ0000423	03/01/2019	50000	2
Good Organic Gardening	RBZ0000929			0
Gourmet Kitchen Planner	RBZ0000426			0
GQ Australia	RBZ0000427	01/31/2019	50000	1
GQ France	RBZ0001704	01/31/2019	Unlimited	1
GQ India	RBZ0002617	01/31/2019	50000	2
GQ JAPAN	RBZ0002633	02/28/2019	50000	1
GQ Russia	RBZ0002262	01/31/2019	Unlimited	1
GQ Style Russia	RBZ0002265			0
Gramophone Magazine	RBZ0000431	01/31/2019	Unlimited	1
Grandes Espacios	RBZ0001218	12/31/2018	50000	1
Green Living Guide	RBZ0000433			0
Gripped: The Climbing Magazine	RBZ0001304			0
Grit	RBZ0000435			0
GRIT Country Skills Series	RBZ0000436			0
Growing Vegetables is Fun	RBZ0001858			0
Guida Alle Aree di Sosta Italia	RBZ0003074	05/31/2018	5000	1
Guide to Commuting	RBZ0003014			0
Guideposts	RBZ0000439	01/31/2019	50000	1
The Guitar Magazine	RBZ0000440	02/28/2019	Unlimited	2
Guitar Player	RBZ0000441	01/31/2019	50000	1
Guitar Techniques	RBZ0000442	02/28/2019	10000	1
Guitarist	RBZ0000443	01/31/2019	10000	1
Guitarist Presents - 100 Guitar Heroes	RBZ0006693	10/01/2013	498	1
Handcrafted Jewelry	RBZ0000444			0
Handwoven	RBZ0000445			0
Harper's Bazaar	RBZ0000447	01/31/2019	Unlimited	1
Harper's Bazaar - Mexico	RBZ0000448			0
Harper's Bazaar UK	RBZ0000449	01/31/2019	50000	1
Harper's Magazine	RBZ0000450	01/31/2019	10000	1
Harper’s Bazaar España	RBZ0002608	01/31/2019	50000	1
Health & Fitness	RBZ0000453	02/28/2019	50000	1
Health & Fitness Look Younger Naturally	RBZ0000454			0
Health & Fitness Tone up in 10 Minutes	RBZ0000455			0
Health & Fitness Women's Guide to Running	RBZ0000456			0
Hello magazine Special Fashion Supplement	RBZ0003018			0
HELLO! magazine	RBZ0000458	07/07/2019	5000	27
Heritage Commercials	RBZ0001920	01/31/2019	50000	1
Heritage Railway	RBZ0001164	12/31/2018	50000	1
Hi-Fi Choice	RBZ0001739	01/31/2019	30000	1
High Times	RBZ0001370	02/28/2019	10000	1
Historia Y Vida	RBZ0001473	01/31/2019	50000	1
Hobby Consolas	RBZ0002413	01/31/2019	50000	1
The Hockey News	RBZ0000462	01/28/2019	50000	2
The Hockey News Poolbook French	RBZ0000464			0
HOLA	RBZ0001200	02/05/2019	50000	5
Hola! Mexico	RBZ0000465	02/06/2019	50000	5
Holiday: 301 Recipes & Decorating Ideas	RBZ0000469			0
Holidays for Couples	RBZ0000470			0
The Hollywood Reporter	RBZ0002649	01/29/2019	5000	6
Home	RBZ0000954	01/31/2019	50000	1
Home Cinema Choice	RBZ0001740	01/31/2019	30000	1
Home Design	RBZ0000551	12/12/2018	50000	1
Homes & Antiques	RBZ0002496	02/28/2019	50000	2
Homes & Gardens	RBZ0000472	02/28/2019	50000	2
Horse & Hound	RBZ0000473	01/30/2019	50000	5
Horse & Rider	RBZ0000474			0
Horses and People	RBZ0000476	12/31/2018	50000	1
Hot Rod	RBZ0000478	02/28/2019	50000	1
Hot Rod Deluxe	RBZ0001578	02/28/2019	50000	1
Hotbook	RBZ0000479	12/31/2018	50000	1
House and Garden	RBZ0000481	01/31/2019	Unlimited	1
House and Leisure	RBZ0000933	01/31/2019	50000	1
House and Leisure Food	RBZ0000934			0
House Beautiful	RBZ0000482	02/01/2019	Unlimited	1
House Beautiful 500+ Favorite Paint Colors	RBZ0000483			0
House Beautiful Christmas Ideas	RBZ0000123			0
House Beautiful UK	RBZ0000484	02/28/2019	50000	2
House Beautiful Ultimate Guide to Kitchens sponsored by Kohler	RBZ0000485			0
Houses: Kitchens + Bathrooms	RBZ0000486			0
How to Make it in Music 2	RBZ0002065			0
How to Operate Your Model Railroad	RBZ0000487			0
How to set up an Online Business	RBZ0002326			0
Huisgenoot	RBZ0000955	02/06/2019	50000	5
Huisgenoot Tempo	RBZ0002748			0
Huisgenoot- Nelson Mandela – Man van Versoening	RBZ0003073	12/01/2013	5000	1
HWM Singapore	RBZ0002559	01/31/2019	50000	2
Ideal Home	RBZ0000488	02/28/2019	50000	2
The Ideal Home and Garden	RBZ0002191	12/31/2018	50000	1
Ideas	RBZ0000957			0
Ideat	RBZ0002371	01/31/2019	Unlimited	1
Idees	RBZ0000958			0
IL - Idee e lifestyle del Sole 24 ORE	RBZ0002381			0
Images du monde	RBZ0002267	01/31/2019	Unlimited	1
ImagineFX	RBZ0000489	02/28/2019	10000	1
ImagineFX Presents Anatomy	RBZ0002587			0
The Independent Guide to Ebay 2010	RBZ0001874			0
Independent Guide to the iPad	RBZ0002336			0
The Independent Guide to the iPhone 3GS	RBZ0001991			0
The Independent Guide to the iPhone 4	RBZ0002476			0
The Independent Guide to the Mac	RBZ0001785			0
India Today	RBZ0002353	02/03/2019	50000	4
Indian Bride Look Book 2010-2011	RBZ0002903			0
Indianapolis Monthly	RBZ0001881	01/31/2019	10000	1
Inked	RBZ0000491	02/28/2019	50000	1
Inside Out Renovating & Decorating Guide	RBZ0000495			0
Inside Sport	RBZ0000496	01/31/2019	50000	1
Integral	RBZ0001660	01/24/2019	50000	2
Interior Taiwan 室內	RBZ0001295	01/15/2019	Unlimited	1
Interiores	RBZ0001474	01/14/2019	50000	1
Interweave Crochet	RBZ0000500			0
Interweave Knits	RBZ0000501	01/16/2019	50000	1
Intramuros	RBZ0001436			0
iPad & iPhone User	RBZ0000502	12/31/2018	50000	1
iPhone Life	RBZ0000504	03/01/2019	50000	1
Island Racer	RBZ0001645			0
IT for Business	RBZ0001634			0
Italia magazine	RBZ0000506	01/31/2019	Unlimited	1
Italia! Guide to Tuscany	RBZ0002811			0
Ivy League Analytical English 常春藤解析英語	RBZ0001345	01/24/2019	50000	1
Ivy League Enjoy English 常春藤生活英語	RBZ0001344	01/24/2019	50000	1
Jaguar: The Complete Story	RBZ0003103	10/01/2014	5000	1
Jalouse	RBZ0002557	01/31/2019	4999	3
John Wilson's 501 Fishing Tips v.2	RBZ0002227			0
The Journal of the Texas Trophy Hunters	RBZ0001451			0
Jp Magazine	RBZ0001366	01/25/2019	50000	1
Just Bikes	RBZ0000507	01/17/2019	50000	2
Just Cars	RBZ0000508	12/18/2018	50000	1
Keyboards Recording	RBZ0002389			0
Keyboards Recording Hors-série	RBZ0003068	03/01/2011	4992	1
Kicks	RBZ0001662			0
Kid's Collections	RBZ0001929			0
Kiplinger's Personal Finance	RBZ0000514	02/01/2019	50000	1
Kitchen Garden	RBZ0000517	02/28/2019	50000	1
Knit&Spin	RBZ0000520			0
knit.wear	RBZ0000519			0
Knitscene	RBZ0000521	12/31/2018	50000	1
The Knitter	RBZ0001012	01/01/2019	Unlimited	1
Kung Fu Tai Chi	RBZ0000523			0
L'Express hors-serie	RBZ0002387			0
L'impresa	RBZ0002571			0
L'Officel 1000 Modèles - Design	RBZ0002946			0
L'Officiel 1000 Modèles	RBZ0002941			0
L'Officiel Hommes NL	RBZ0002949	01/09/2019	50000	1
L'Officiel Hommes Paris	RBZ0002933			0
L'Officiel NL	RBZ0002948	03/31/2019	5000	2
L'Officiel Paris	RBZ0002554			0
L'Officiel Voyage	RBZ0002753			0
La Cucina Italiana	RBZ0002478	01/31/2019	Unlimited	2
La Moto	RBZ0001135	01/31/2019	50000	1
La revue des Montres	RBZ0002556	03/31/2019	5000	3
