Title	RBID	Issue Date	Remaining Circs	Active Issues
All About History Book Of Greatest Battles	RBZ0008022	11/01/2016	1000	1
All About History Book of Historic Leaders	RBZ0006825	03/01/2014	1000	1
All About History Book of History Year By Year	RBZ0007710	12/01/2016	1000	1
All About History Book of Kings & Queens	RBZ0006811	12/01/2016	1000	1
All About History Book Of Medieval History	RBZ0008993	09/01/2016	2500	1
All About History Book Of Myths & Legends	RBZ0008987	10/01/2016	2500	1
All About History Book of Shakespeare	RBZ0007307	04/01/2014	1000	1
All About History Book of The Battle Of Britain	RBZ0008072	07/01/2016	2500	1
All About History Book Of The British Empire	RBZ0008640	03/01/2016	2500	1
All About History Book Of The First World War	RBZ0007371	04/01/2016	1000	1
All About History Book of the Founding of the United States Volume 1	RBZ0007745	01/01/2018	1000	2
All About History Book Of The Roman Empire	RBZ0008827	07/01/2016	2500	1
All About History Book of The Titanic	RBZ0008406	01/01/2018	1000	2
All About History Book Of The Tudors	RBZ0008103	02/01/2017	1000	1
All About History Book Of The Victorians	RBZ0008181	01/01/2018	1000	2
All About History Book Of US Presidents	RBZ0008564	09/01/2016	2500	1
All About History Book of Vikings	RBZ0007700	12/01/2016	1000	1
All About History Book of War Volume 1	RBZ0007581	08/01/2014	1000	1
All About History Book Of Weird History	RBZ0008919	07/01/2016	2499	1
All About History Book Of World War II	RBZ0007546	07/01/2014	1000	1
All About History Events That Changed The World	RBZ0007970	01/01/2017	1000	1
All About History Jack The Ripper	RBZ0007791	03/01/2017	1000	1
All About History: Book of Ancient Rome	RBZ0007453	03/01/2016	1000	1
All About Space	RBZ0004983	03/31/2019	1000	14
All About Space Annual	RBZ0006769	10/01/2014	1000	1
All About Space Book of the Solar System	RBZ0006805	01/01/2016	1000	1
All About Space Tour of the Universe	RBZ0007454	09/01/2016	1000	1
All-Star Electric Trains	RBZ0009909			0
Allrecipes	RBZ0006296	01/01/2019	500	7
Allrecipes Greatest Hits	RBZ0009899	08/30/2017	500	1
Allure	RBZ0005641	11/30/2018	500	12
Alpinist Magazine	RBZ0003818	08/19/2018	500	4
Alt om DATA	RBZ0001110	01/01/2019	2500	19
Alternatives Journal	RBZ0000039	01/01/2017	2500	1
Alto Nivel	RBZ0004945	11/30/2018	2500	13
Amateur Gardening	RBZ0006696	12/14/2018	2500	52
Amateur Photographer	RBZ0000040	12/14/2018	2500	52
Amateur Photographer Advanced Photography Skills.	RBZ0005032	03/01/2015	2500	1
Amateur Photographer's Complete Guide to Photography	RBZ0008356	12/01/2015	2500	1
Amazing Loom Band Projects	RBZ0007580	08/01/2014	2500	1
Amazing Wellness	RBZ0004674	10/31/2018	500	7
Ambiance Piscine	RBZ0009617	10/01/2017	2500	1
Ambientes	RBZ0007631	12/01/2016	2500	1
Ambientes - Chile	RBZ0007942	12/02/2018	2500	8
America's Civil War	RBZ0005967	12/31/2018	500	7
American Art Collector	RBZ0009328	11/30/2018	Unlimited	13
American Civil War Story	RBZ0008730	06/01/2016	2500	1
American Craft	RBZ0000044	11/30/2018	2500	7
American Farmhouse Style	RBZ0009827	10/29/2018	Unlimited	4
American Fine Art Magazine	RBZ0009324	10/31/2018	Unlimited	7
American Girl Magazine	RBZ0003805	12/01/2018	2500	8
American History	RBZ0005968	01/31/2019	500	8
American Iron Magazine	RBZ0004770	10/28/2018	500	14
American Patchwork & Quilting	RBZ0000046	02/01/2019	500	7
The American Poetry Review	RBZ0000048	10/31/2018	2500	7
The American Scholar	RBZ0003194	11/30/2018	500	5
American Snowmobiler	RBZ0000049	12/31/2018	2500	7
American Survival Guide	RBZ0007910	12/31/2018	2500	13
AMERICAN THEATRE	RBZ0004822	11/30/2018	500	11
America’s Best Home Workshops	RBZ0000041	05/01/2015	500	1
Amgen Tour of California Official 2011 Tour Program	RBZ0003416	05/01/2011	500	1
The Amiga Book	RBZ0007804	03/01/2016	1000	1
Amigurumi Collection	RBZ0008063	02/01/2017	2500	1
Amura Yachts & Lifestyle	RBZ0008721	09/30/2018	2500	7
Anatomy Essentials	RBZ0007696	11/01/2014	500	1
Android Advisor	RBZ0006925	11/30/2018	Unlimited	14
Android App Directory Vol 1	RBZ0004849	05/20/2012	1000	1
Android App Directory Vol 2	RBZ0004820	05/20/2012	1000	1
Android App Directory Vol 3	RBZ0005286	09/01/2012	1000	1
The Android Book	RBZ0005416	10/01/2014	1000	1
The Android Book Revised Edition	RBZ0004824	05/15/2012	1000	1
Android for Beginners Revised Edition	RBZ0005007	10/01/2015	1000	1
Android Mobiles & Tablettes	RBZ0009618	06/01/2017	2500	1
Android Tips, Tricks & Apps Vol 1	RBZ0004823	05/20/2012	1000	1
Android Tips, Tricks & Apps Vol 3	RBZ0004832	05/20/2012	1000	1
Android Tips, Tricks, Apps & Hacks	RBZ0005349	11/01/2015	1000	1
Android Tips, Tricks, Apps & Hacks Vol. 2	RBZ0004690	04/01/2012	1000	1
The Android Wear Book	RBZ0007975	04/01/2015	1000	1
Angels on Earth magazine	RBZ0000054	10/31/2018	2500	7
Animal Tales	RBZ0008595	01/31/2019	Unlimited	7
Animals Volume 1, Celebration Edition	RBZ0008777	07/01/2016	2500	1
Animals' Voice	RBZ0008519	11/01/2016	2499	1
Animan	RBZ0009619	02/01/2018	2499	2
Annabel Karmel Family Summer Cookbook	RBZ0002139	01/01/2009	2500	1
Annabel Karmel Family Cookbook Winter and Christmas 2009	RBZ0002035	01/01/2009	2500	1
Annonces Automobile.com	RBZ0009620	02/01/2018	2499	4
Año/Cero	RBZ0004495	11/30/2018	2500	13
Answers To Life's Big Questions	RBZ0009315	04/01/2017	2500	1
Anti Age Magazine	RBZ0009621	01/01/2018	2500	2
Anuario Astrológico 2016/17	RBZ0008236	12/31/2018	2500	2
Anyone Can Cook	RBZ0000056	01/01/2011	500	1
Apartments	RBZ0006024	04/01/2013	2500	1
Apasionado	RBZ0009138	02/01/2018	2500	2
Aperture	RBZ0000057	11/12/2018	2500	5
Appetite	RBZ0008756	11/01/2016	2500	1
Appetizers	RBZ0000058	01/01/2010	500	1
Apple User's Gift Guide	RBZ0006876	12/01/2013	500	1
The Apple Watch Book	RBZ0008314	10/01/2016	1000	1
Apple Watch For Beginners	RBZ0008045	12/01/2016	2500	1
Apple Watch The Complete Manual	RBZ0008035	12/01/2016	1000	1
AppleMagazine	RBZ0000059	12/06/2018	2500	53
Apps + Games for iPhone and iPad	RBZ0005660	05/01/2013	500	1
Aquarium a la Maison	RBZ0002428	10/31/2018	2500	7
AR	RBZ0001167	06/30/2018	2500	8
Arabian Horse World	RBZ0001437	10/31/2018	500	13
Arc	RBZ0004332	03/01/2014	500	1
ARCH 雅趣	RBZ0005082	12/01/2017	2500	1
ARCHAEOLOGY	RBZ0005148	12/31/2018	500	7
Architectural Digest	RBZ0005581	12/31/2018	500	12
Architectural Digest India	RBZ0004296	11/30/2018	2500	9
Architectural Digest Mexico	RBZ0005157	11/30/2018	2500	14
Architectural Review Asia Pacific	RBZ0002687	11/30/2018	2500	6
Architecture Australia	RBZ0000062	10/31/2018	2500	7
Arizona Foothills	RBZ0002194	11/01/2015	500	1
Arizona Highways Magazine	RBZ0000063	11/30/2018	2500	13
Armes de chasse	RBZ0001871	09/30/2018	Unlimited	12
Armes de chasse HS	RBZ0004420	11/01/2017	2495	3
Arquitectura y Diseño	RBZ0004390	11/30/2018	2500	12
Arquitectura y diseño de interiores	RBZ0009082	02/01/2018	2500	2
art	RBZ0009062	11/30/2018	Unlimited	13
Art & Décoration	RBZ0006171	11/30/2018	Unlimited	32
Art Almanac	RBZ0005834	11/30/2018	2500	12
Art in America	RBZ0008560	10/01/2017	2500	1
Art New Zealand	RBZ0007274	11/30/2018	2500	5
Art Nouveau Birds: A Stress Relieving Adult Coloring Book	RBZ0008807	07/01/2016	2500	1
The Art of Film	RBZ0008164	03/01/2017	500	1
The Art of Healing	RBZ0000065	11/30/2018	2500	5
Art+Auction	RBZ0001798	11/30/2018	500	12
ArtAsiaPacific	RBZ0004294	10/31/2018	2500	6
ArtAsiaPacific Almanac	RBZ0004295	12/01/2017	2500	2
ARTE Magazin	RBZ0005520	11/30/2018	Unlimited	13
Artichoke	RBZ0004152	11/30/2018	2500	5
Artist Profile	RBZ0003687	10/24/2018	2500	5
The Artist's Guide to Illustration	RBZ0003990	11/01/2011	2500	1
The Artist's Guide to Photoshop	RBZ0003101	04/01/2011	2500	1
The Artist's Magazine	RBZ0005320	01/31/2019	500	11
Artist's Palette	RBZ0007484	10/31/2018	2500	7
Artists & Illustrators	RBZ0000066	12/31/2018	2500	15
Artists Back to Basics	RBZ0007652	08/31/2018	2500	4
Artists Drawing and Inspiration	RBZ0007534	01/31/2019	2500	5
ARTnews	RBZ0000067	07/01/2017	2500	1
Artravel	RBZ0009622	02/01/2018	2500	2
Artravel Hors Série	RBZ0009623	12/01/2017	2500	2
Arts & Crafts Homes	RBZ0005468	03/01/2018	2500	2
ASIAN Geographic	RBZ0003777	11/30/2018	2500	7
Ask	RBZ0007936	02/01/2018	500	3
Ask En Español: Artes & Ciencias para niños	RBZ0008212	01/01/2017	500	1
Aston Martin: The Complete Story	RBZ0003042	02/15/2011	2500	1
Astronomer Book	RBZ0007442	05/01/2014	1000	1
Astronomy	RBZ0000068	01/01/2019	2500	13
Astronomy for Beginners	RBZ0006715	10/01/2014	1000	1
Astronomy The Complete Manual	RBZ0009211	12/01/2016	500	1
The Atari Book 40th Anniversary	RBZ0005605	10/01/2015	1000	1
Atlanta Magazine	RBZ0001480	12/01/2017	500	1
The Atlantic	RBZ0005403	12/01/2018	2500	10
Atlas of the Stars: New Edition	RBZ0009903	09/01/2017	2500	1
Atomic Ranch	RBZ0008131	09/30/2018	Unlimited	5
Attitude Magazine	RBZ0008113	12/31/2018	500	14
AUDIO ART MAGAZINE 音響論壇	RBZ0003284	12/02/2018	2500	13
Audio Esoterica	RBZ0004905	08/01/2018	2500	3
AUDIO Germany	RBZ0005772	12/31/2018	Unlimited	13
Audio Technology	RBZ0000073	10/01/2018	2500	7
Audubon Magazine	RBZ0000074	12/02/2018	2500	6
Australasian Bus & Coach	RBZ0008146	10/31/2018	Unlimited	13
Australasian Dirt Bike Magazine	RBZ0007749	12/31/2018	2500	13
Australasian Science	RBZ0008299	10/01/2016	2500	1
Australasian Transport News (ATN)	RBZ0008142	10/31/2018	Unlimited	12
Australia's Best Landscape & Pool Design	RBZ0006821	02/01/2014	2500	1
Australia's Best Used Cars & 4WDs	RBZ0005333	12/01/2014	2500	1
Australian & New Zealand Handgun	RBZ0008261	11/22/2018	2500	2
Australian 4WD & SUV Buyer's Guide	RBZ0005096	09/04/2018	2500	3
Australian 4WD Action	RBZ0007788	12/04/2018	2500	15
Australian Bear Creations	RBZ0007542	03/01/2017	2500	1
Australian Business & Money Making Opportunities	RBZ0009303	08/01/2017	2500	1
Australian Country	RBZ0000076	10/31/2018	2500	7
Australian Country Coastal Homes	RBZ0008449	10/01/2014	2500	1
Australian Country Cookbook	RBZ0008006	04/01/2015	2500	1
Australian Country Gardens	RBZ0007410	03/01/2014	2500	1
Australian Country Homesteads	RBZ0007411	03/01/2014	2500	1
Australian Cricket Heroes	RBZ0006733	10/01/2013	2500	1
Australian Cupcakes and Inspiration	RBZ0007653	10/01/2016	2500	1
Australian Dogs & Pets	RBZ0007654	08/01/2017	2500	1
Australian Flying	RBZ0008269	10/31/2018	Unlimited	7
Australian FourFourTwo	RBZ0000077	08/31/2018	2500	10
Australian Geographic	RBZ0005120	10/31/2018	2500	7
Australian Geographic Outdoor Magazine	RBZ0007630	10/31/2018	2500	7
Australian Guitar	RBZ0007994	08/31/2018	2500	7
Australian Handyman	RBZ0000080	11/30/2018	2500	12
Australian HiFi	RBZ0000081	10/31/2018	2500	7
Australian Home Beautiful	RBZ0000082	12/31/2018	2500	13
Australian Homespun	RBZ0000083	11/30/2018	2500	13
Australian House & Garden	RBZ0005792	12/31/2018	2500	13
Australian How To Paint	RBZ0007655	09/30/2018	2500	5
Australian Hunter	RBZ0008262	11/21/2018	2500	5
Australian Ironman Magazine	RBZ0005598	11/01/2016	2500	1
Australian Knitting	RBZ0007535	09/30/2018	2500	5
Australian Macworld: Mac Basics Superguide 2	RBZ0002219	01/01/2010	2500	1
Australian Macworld: Mac Troubleshooting Superguide	RBZ0002759	01/01/2011	2500	1
Australian Men's Fitness	RBZ0000084	12/31/2018	2500	13
Australian Model Railway Magazine	RBZ0007493	11/30/2018	2500	7
Australian Motorcycle News	RBZ0007750	12/05/2018	2500	26
Australian Motorcyclist	RBZ0008238	11/30/2018	Unlimited	13
Australian Mountain Bike	RBZ0006424	11/30/2018	2500	8
Australian Mountain Bike Travel Special	RBZ0007916	05/01/2015	2500	1
Australian Muscle Car	RBZ0000085	10/31/2018	2500	8
Australian Natural Health Magazine	RBZ0005599	02/01/2018	2500	2
Australian New Car Buyer	RBZ0000086	11/30/2018	2500	4
Australian NZ Snowboarding	RBZ0000087	07/01/2017	2500	1
Australian Period Style	RBZ0004166	01/01/2018	2500	2
Australian Photography + Digital	RBZ0008271	11/30/2018	Unlimited	13
Australian Quarterly	RBZ0008032	09/30/2018	2500	5
Australian Road Rider	RBZ0000090	10/31/2018	2500	7
Australian Sailing	RBZ0008606	02/01/2018	2500	2
Australian Shape	RBZ0000091	10/01/2016	2500	1
Australian Sky & Telescope	RBZ0000092	12/31/2018	2500	9
Australian Stitches	RBZ0008850	05/31/2018	2500	4
Australian Trailrider	RBZ0000093	05/31/2018	2500	5
Australian Traveller	RBZ0009261	10/31/2018	2500	5
The Australian Vegan Magazine	RBZ0009264	10/31/2018	Unlimited	6
Australian Wine Showcase	RBZ0000094	07/01/2015	2500	1
The Australian Women's Weekly	RBZ0006978	12/01/2018	2500	14
The Australian Women’s Weekly Food	RBZ0007862	11/01/2018	2500	13
Australian Women’s Weekly NZ	RBZ0008903	12/01/2018	Unlimited	14
Australian Wood Review	RBZ0008270	11/30/2018	2500	5
Australian Working Stock Dog Magazine	RBZ0009304	05/31/2018	2500	3
Australian Yoga Journal	RBZ0000095	12/31/2018	2500	9
Auto Action Magazine Australia	RBZ0007751	05/05/2016	2500	1
Auto Bild es	RBZ0002410	12/13/2018	2500	28
Auto Bild Es Extra F1	RBZ0008410	11/01/2017	2500	1
Auto Bild México	RBZ0009139	11/30/2018	Unlimited	13
Auto Express	RBZ0000097	12/12/2018	2500	53
Auto Moto	RBZ0009624	03/01/2018	2500	3
Auto Plus	RBZ0003708	02/01/2018	2500	3
Auto Plus Classique	RBZ0009625	11/30/2018	Unlimited	10
Auto Plus Classiques Hors Série	RBZ0009626	03/01/2018	2500	3
Auto Plus France	RBZ0004644	12/13/2018	Unlimited	165
Auto Plus Hors serie	RBZ0008544	02/01/2018	2500	14
Auto Plus Occasion	RBZ0009627	03/01/2018	2500	2
Auto Restorer	RBZ0008862	04/01/2018	500	5
Auto Test	RBZ0003706	02/01/2017	2500	1
Autocar	RBZ0007099	12/11/2018	1000	408
Automobile	RBZ0001299	12/31/2018	2500	11
Automovil	RBZ0001086	11/30/2018	2500	12
Automovil Panamericano	RBZ0000098	12/31/2018	2500	14
Autopista	RBZ0001155	12/10/2018	2500	47
Autosport	RBZ0000099	12/12/2018	1000	53
Autosport Legends:Ayrton Senna	RBZ0003928	10/13/2011	1000	1
Autoweek	RBZ0005103	12/16/2018	500	27
Avantages	RBZ0003020	12/31/2018	200	15
Avantages HS	RBZ0005651	06/01/2018	200	3
Aviation History	RBZ0005969	12/31/2018	500	7
AXIS アクシス	RBZ0004954	11/30/2018	2500	7
AZURE	RBZ0000103	12/31/2018	2500	10
The Baby Craft Book	RBZ0008994	09/01/2016	2500	1
Babybug	RBZ0007932	02/01/2018	500	3
Babybug en español: historias, rimas y actividades para bebés y niños pequeños	RBZ0008210	01/01/2017	500	1
Back Garden Astronomy	RBZ0008998	10/01/2016	2500	1
Back Street Heroes	RBZ0008189	04/01/2017	2500	1
Backcountry Magazine	RBZ0000104	02/01/2018	2500	3
Backpacker	RBZ0000105	01/01/2019	2500	10
Backyard & Garden Design Ideas	RBZ0000106	09/30/2018	2500	7
Backyard Makeovers	RBZ0004958	06/01/2014	2500	1
Bacon Busters	RBZ0008612	12/31/2018	2500	6
Baggers Magazine	RBZ0003595	01/01/2018	500	1
Bake from Scratch	RBZ0009886	12/31/2018	Unlimited	12
Baking Dish	RBZ0005240	09/01/2012	2500	1
Baking for Beginners	RBZ0005010	09/01/2013	1000	1
Baking with Dorie	RBZ0009898			0
Barbara	RBZ0009126	12/31/2018	Unlimited	11
