Library Name	Title	RBID	Issue Date	Remaining Circs	Active Issues
8080 Test Library	AZURE	RBZ0000103	10/31/2019	2499	1
8080 Test Library	Backpacker	RBZ0000105	10/31/2019	2499	1
8080 Test Library	Banknote Reporter	RBZ0010199	10/31/2019	500	1
8080 Test Library	Baseball America	RBZ0001049	10/31/2019	2499	1
8080 Test Library	Bass Player	RBZ0010161	12/01/2019	2500	2
8080 Test Library	BBC Countryfile Magazine	RBZ0000258	11/30/2019	2500	2
8080 Test Library	BBC Easycook	RBZ0000111	10/31/2019	2500	1
8080 Test Library	BBC Gardeners' World	RBZ0002503	11/30/2019	2500	2
8080 Test Library	BBC Good Food Magazine	RBZ0000112	10/31/2019	2500	1
8080 Test Library	BBC History Magazine	RBZ0007070	11/30/2019	2500	1
8080 Test Library	BBC Music	RBZ0006023	11/30/2019	2500	1
8080 Test Library	BBC Sky at Night	RBZ0002494	11/20/2019	2500	2
8080 Test Library	BBC Top Gear Magazine	RBZ0002502	11/30/2019	2500	1
8080 Test Library	BBC Wildlife Magazine	RBZ0002499	11/30/2019	2500	2
8080 Test Library	Bead&Button	RBZ0000118	11/30/2019	2500	1
8080 Test Library	Beadwork	RBZ0000122	12/31/2019	2500	1
8080 Test Library	Beckett Football	RBZ0010192	11/30/2019	499	1
8080 Test Library	Best	RBZ0000128	12/02/2019	2500	3
8080 Test Library	Best of AD	RBZ0005463	06/01/2015	2499	1
8080 Test Library	Better Nutrition	RBZ0004675	10/31/2019	500	1
8080 Test Library	Biba	RBZ0004640	10/31/2019	2500	1
8080 Test Library	Bicycling	RBZ0000141	11/21/2019	2500	2
8080 Test Library	Bike	RBZ0000146	08/31/2019	2500	1
8080 Test Library	Bike France	RBZ0001811	11/30/2019	2500	1
8080 Test Library	Billboard Magazine	RBZ0000148	11/15/2019	2500	2
8080 Test Library	Birds and Blooms Extra	RBZ0008592	10/31/2019	2500	1
8080 Test Library	BirdWatching	RBZ0000149	10/31/2019	2500	1
8080 Test Library	Blade	RBZ0010195	11/30/2019	500	1
8080 Test Library	Boat International	RBZ0000158	11/30/2019	2500	1
8080 Test Library	Boating	RBZ0000160	10/31/2019	2500	1
8080 Test Library	Bon Appetit	RBZ0005580	11/30/2019	500	2
8080 Test Library	Britain	RBZ0000166	10/31/2019	2500	1
8080 Test Library	British Columbia History	RBZ0010077	08/31/2019	2500	1
8080 Test Library	British GQ	RBZ0000429	11/30/2019	500	1
8080 Test Library	British Vogue	RBZ0007086	11/30/2019	500	1
8080 Test Library	Canadian Living	RBZ0000187	11/30/2019	2500	1
8080 Test Library	Car and Driver	RBZ0000191	11/30/2019	500	1
8080 Test Library	Car Craft	RBZ0001323	01/31/2020	2500	2
8080 Test Library	Cardmaking & Papercraft	RBZ0006032	12/31/2019	2500	2
8080 Test Library	Celebrate with Woman's World	RBZ0010216	02/02/2020	500	1
8080 Test Library	Chasseur d'images	RBZ0009637	07/31/2019	Unlimited	1
8080 Test Library	Chat	RBZ0005335	11/20/2019	2500	2
8080 Test Library	Chicago Magazine	RBZ0000199	11/30/2019	2500	1
8080 Test Library	Christmas & Electric Trains	RBZ0010220	10/02/2018	500	1
8080 Test Library	Cinema Scope	RBZ0000206	08/26/2019	2500	1
8080 Test Library	Classic American	RBZ0000210	11/30/2019	2500	2
8080 Test Library	Classic Bike Guide	RBZ0000211	11/30/2019	2500	2
8080 Test Library	Classic Trucks	RBZ0006611	01/31/2020	2500	1
8080 Test Library	Classica	RBZ0002147	10/31/2019	2500	1
8080 Test Library	Classics Monthly	RBZ0000221	11/30/2019	500	1
8080 Test Library	Clean Eating	RBZ0000222	10/31/2019	2500	1
8080 Test Library	Climbing	RBZ0000223	11/30/2019	2500	1
8080 Test Library	Clin d'oeil	RBZ0000224	10/31/2019	2500	1
8080 Test Library	Closer	RBZ0004641	11/21/2019	2500	4
8080 Test Library	Closer - C'est leur histoire	RBZ0005043	10/31/2019	2500	1
8080 Test Library	Closer Weekly	RBZ0008600	12/01/2019	500	4
8080 Test Library	Coach - France	RBZ0004950	08/31/2019	2500	1
8080 Test Library	COINage	RBZ0010193	11/30/2019	500	1
8080 Test Library	Coins	RBZ0010200	12/31/2019	500	1
8080 Test Library	Compétence Mac	RBZ0003386	11/13/2019	2500	2
8080 Test Library	Computer Arts	RBZ0002828	11/30/2019	500	1
8080 Test Library	Computer Music	RBZ0000233	11/30/2019	500	1
8080 Test Library	Computer Shopper	RBZ0000234	12/31/2019	2500	1
8080 Test Library	Computeractive	RBZ0005952	11/19/2019	2500	2
8080 Test Library	Conde Nast Traveler	RBZ0005577	11/30/2019	500	2
8080 Test Library	Cook's Country	RBZ0005495	11/30/2019	2500	1
8080 Test Library	Cook's Illustrated	RBZ0005493	10/31/2019	2500	1
8080 Test Library	COOL!	RBZ0000241	10/31/2019	2500	1
8080 Test Library	Cosmopolitan	RBZ0000242	11/30/2019	500	2
8080 Test Library	Cosmopolitan FR	RBZ0002039	10/31/2019	200	1
8080 Test Library	Cosmopolitan UK	RBZ0000247	11/30/2019	2500	1
8080 Test Library	Cottage Life	RBZ0010194	10/29/2019	500	1
8080 Test Library	Country	RBZ0008585	11/30/2019	2500	2
8080 Test Library	Country Extra	RBZ0008586	10/31/2019	2500	1
8080 Test Library	Country Homes & Interiors	RBZ0000253	11/30/2019	2500	1
8080 Test Library	Country Life	RBZ0000254	11/26/2019	2500	4
8080 Test Library	Country Living	RBZ0000256	11/30/2019	500	1
8080 Test Library	Country Living UK	RBZ0000257	11/30/2019	2500	1
8080 Test Library	Coup de Pouce	RBZ0000259	11/30/2019	2500	1
8080 Test Library	CQ Amateur Radio	RBZ0000262	10/31/2019	2500	1
8080 Test Library	Crash Magazine	RBZ0009643	09/30/2019	2500	1
8080 Test Library	CREATIVE MACHINE EMBROIDERY	RBZ0010042	08/31/2019	500	1
8080 Test Library	Cross Stitch Crazy	RBZ0006035	12/31/2019	2500	2
8080 Test Library	Cross Stitch Gold	RBZ0006036	10/31/2019	2500	1
8080 Test Library	CrossStitcher	RBZ0000266	11/30/2019	2500	1
8080 Test Library	Cruise International	RBZ0000267	11/30/2019	2500	1
8080 Test Library	Cruising World	RBZ0000268	10/31/2019	2500	1
8080 Test Library	Cuisine A&D	RBZ0007336	06/30/2019	2500	1
8080 Test Library	Cuisine et Vins de France	RBZ0002909	10/31/2019	200	1
8080 Test Library	Cuisine et Vins de France HS	RBZ0005959	04/01/2018	200	1
8080 Test Library	Custom PC UK	RBZ0002510	12/31/2019	2500	1
8080 Test Library	Cycle World	RBZ0000273	08/31/2019	2500	1
8080 Test Library	Cycling Plus	RBZ0000276	12/31/2019	2500	2
8080 Test Library	Cycling Weekly	RBZ0001035	11/20/2019	2500	3
8080 Test Library	Cyclist	RBZ0005369	11/30/2019	2500	1
8080 Test Library	Decanter	RBZ0000278	11/30/2019	2500	1
8080 Test Library	Delicious UK	RBZ0008266	10/31/2019	500	1
8080 Test Library	Dernière Heure	RBZ0000283	12/12/2019	2500	1
8080 Test Library	Design Anthology	RBZ0008471	09/30/2019	2500	1
8080 Test Library	DESIGNLINES	RBZ0000284	09/24/2019	2500	1
8080 Test Library	Diapason	RBZ0004718	11/05/2019	2500	1
8080 Test Library	Diapason Hors-Série	RBZ0005488	11/01/2016	2500	1
8080 Test Library	Diesel Power	RBZ0001361	12/31/2019	2500	1
8080 Test Library	Digital Camera World	RBZ0000294	11/30/2019	500	1
8080 Test Library	Digital Photo Pro	RBZ0000296	10/28/2019	2500	1
8080 Test Library	Digital Photographer	RBZ0004544	03/31/2020	1000	1
8080 Test Library	Digital SLR Photography	RBZ0000298	11/30/2019	2500	1
8080 Test Library	Discover	RBZ0000304	11/30/2019	500	1
8080 Test Library	Discover Britain	RBZ0007919	11/30/2019	2500	1
8080 Test Library	Dr Good ! C'est bon !	RBZ0010143	09/30/2019	2500	1
8080 Test Library	Dreams	RBZ0009656	09/30/2019	2500	1
8080 Test Library	Dreamscapes Travel & Lifestyle Magazine	RBZ0000316	10/17/2019	2500	1
8080 Test Library	Dwell	RBZ0000319	10/31/2019	2500	1
8080 Test Library	Easy Quilts	RBZ0010201	09/30/2019	500	1
8080 Test Library	Échos Vedettes	RBZ0005172	11/28/2019	2500	3
8080 Test Library	The Economist	RBZ0000331	11/22/2019	25	4
8080 Test Library	Edge	RBZ0002740	10/30/2019	500	1
8080 Test Library	Einstein's Universe	RBZ0006126	10/16/2018	500	1
8080 Test Library	Electronic Musician	RBZ0000335	11/30/2019	2500	1
8080 Test Library	Elle	RBZ0000337	11/30/2019	500	2
8080 Test Library	ELLE à Table	RBZ0006177	08/31/2019	2500	1
8080 Test Library	Elle Canada	RBZ0000338	11/30/2019	2500	1
8080 Test Library	ELLE DECOR	RBZ0000339	11/30/2019	500	2
8080 Test Library	ELLE Décoration France	RBZ0006178	11/30/2019	2500	2
8080 Test Library	Elle Decoration UK	RBZ0006993	11/30/2019	2500	1
8080 Test Library	ELLE France	RBZ0006176	11/14/2019	2500	2
8080 Test Library	ELLE QUÉBEC	RBZ0000341	11/30/2019	2500	1
8080 Test Library	Elle UK	RBZ0006990	11/30/2019	2500	1
8080 Test Library	Entrepreneur Magazine	RBZ0007827	11/30/2019	2500	2
8080 Test Library	Enzo	RBZ0010083	10/16/2019	2500	1
8080 Test Library	Esprit Bonsai	RBZ0002427	11/30/2019	2500	2
8080 Test Library	Esquire	RBZ0000347	10/31/2019	500	1
8080 Test Library	Esquire UK	RBZ0000349	10/31/2019	2500	1
8080 Test Library	Essential iPhone & iPad Magazine	RBZ0010163	10/31/2019	2500	1
8080 Test Library	Evo	RBZ0000356	12/31/2019	2500	1
8080 Test Library	Family Handyman	RBZ0000363	09/30/2019	2500	1
8080 Test Library	Family Tree	RBZ0005996	11/30/2019	500	1
8080 Test Library	Fast Company	RBZ0005301	11/30/2019	500	2
8080 Test Library	Field & Stream	RBZ0000372	11/30/2019	2500	1
8080 Test Library	FineScale Modeler	RBZ0000375	12/31/2019	2500	2
8080 Test Library	First for Women	RBZ0008598	12/08/2019	500	1
8080 Test Library	Fishing World	RBZ0008611	11/30/2019	2500	1
8080 Test Library	Flying	RBZ0000381	11/30/2019	2500	1
8080 Test Library	Focus	RBZ0002495	11/30/2019	2500	2
8080 Test Library	Food and Travel	RBZ0010075	10/16/2019	500	1
8080 Test Library	Food Network Magazine	RBZ0000383	11/30/2019	500	2
8080 Test Library	Fortean Times	RBZ0000386	11/30/2019	2500	1
8080 Test Library	frankie Magazine	RBZ0001631	10/31/2019	2500	1
8080 Test Library	Future Music	RBZ0000395	11/30/2019	500	1
8080 Test Library	Games World of Puzzles	RBZ0000398	12/31/2019	2500	1
8080 Test Library	Garden & Gun	RBZ0010228	11/30/2019	Unlimited	1
8080 Test Library	Gardens Illustrated Magazine	RBZ0002501	11/30/2019	2500	1
8080 Test Library	Glamour France	RBZ0001703	09/30/2019	2500	1
8080 Test Library	Glamour Style Book	RBZ0008616	08/01/2017	2500	1
8080 Test Library	Gluten-Free Living	RBZ0000412	10/31/2019	2500	1
8080 Test Library	Goldmine	RBZ0010202	12/31/2019	500	1
8080 Test Library	Golf Digest	RBZ0005635	10/31/2019	500	1
8080 Test Library	Golf Monthly	RBZ0000416	11/30/2019	2500	1
8080 Test Library	Golf Tips	RBZ0000417	10/31/2019	2500	1
8080 Test Library	Good Housekeeping	RBZ0000420	11/30/2019	500	1
8080 Test Library	Good Housekeeping UK	RBZ0000423	11/30/2019	2500	1
8080 Test Library	The Good Life	RBZ0003944	10/31/2019	2500	1
8080 Test Library	GQ	RBZ0005575	11/30/2019	500	2
8080 Test Library	GQ France	RBZ0001704	10/31/2019	2500	1
8080 Test Library	GQ L'essentiel du style	RBZ0005413	10/01/2017	2500	1
8080 Test Library	Gramophone Magazine	RBZ0000431	10/31/2019	2500	1
8080 Test Library	Grazia France	RBZ0004642	11/21/2019	2500	3
8080 Test Library	Great War Scale Modeling	RBZ0010222	10/16/2018	500	1
8080 Test Library	Green Magazine	RBZ0010129	10/31/2019	2500	1
8080 Test Library	Grit	RBZ0000435	10/31/2019	2500	1
8080 Test Library	GRIT Country Skills Series	RBZ0000436	10/16/2019	2500	1
8080 Test Library	Guerres & Histoires	RBZ0004724	09/30/2019	2500	1
8080 Test Library	The Guitar Magazine	RBZ0000440	11/30/2019	2500	1
8080 Test Library	Guitar Player	RBZ0000441	10/29/2019	2500	2
8080 Test Library	Guitar Techniques	RBZ0000442	12/31/2019	500	2
8080 Test Library	Guitar World	RBZ0010162	12/14/2019	2500	1
8080 Test Library	Guitarist	RBZ0000443	11/30/2019	500	1
8080 Test Library	Handwoven	RBZ0000445	10/31/2019	500	1
8080 Test Library	Harper's Bazaar	RBZ0000447	11/30/2019	500	1
8080 Test Library	Harper's Bazaar UK	RBZ0000449	11/30/2019	2500	1
8080 Test Library	Harper's Magazine	RBZ0000450	11/30/2019	500	2
8080 Test Library	Harrowsmith	RBZ0010001	10/31/2019	Unlimited	2
8080 Test Library	Health & Fitness	RBZ0000453	12/01/2019	2500	1
8080 Test Library	Healthy Food Guide UK	RBZ0008265	10/31/2019	500	1
8080 Test Library	HELLO! Fashion Monthly	RBZ0009846	11/30/2019	2500	1
8080 Test Library	HELLO! magazine	RBZ0000458	12/01/2019	2500	4
8080 Test Library	Hemmings Classic Car	RBZ0008658	12/31/2019	1500	1
8080 Test Library	Heritage & Co	RBZ0010151	12/31/2018	2500	1
8080 Test Library	HGTV Magazine	RBZ0003848	11/30/2019	500	1
8080 Test Library	Hi Fi News	RBZ0007430	11/30/2019	1500	2
8080 Test Library	Hi-Fi Choice	RBZ0001739	11/30/2019	1500	1
8080 Test Library	History of War	RBZ0008458	11/14/2019	1000	1
8080 Test Library	History Revealed	RBZ0006976	11/30/2019	2500	1
8080 Test Library	Hobby Farms	RBZ0008865	10/31/2019	500	1
8080 Test Library	The Hockey News	RBZ0000462	11/10/2019	2500	1
8080 Test Library	HOLA! MADE IN USA	RBZ0008872	11/30/2019	2500	2
8080 Test Library	Home Cinema Choice	RBZ0001740	11/30/2019	1500	1
8080 Test Library	Homebuilding & Renovating	RBZ0010086	11/30/2019	2500	1
8080 Test Library	Homes & Antiques	RBZ0002496	11/30/2019	2500	1
8080 Test Library	Homes & Gardens	RBZ0000472	11/30/2019	2500	1
8080 Test Library	Honeysuckle Magazine	RBZ0010074	10/10/2019	500	1
8080 Test Library	Horizons Perigord	RBZ0010091	12/31/2018	2500	1
8080 Test Library	Horticulture	RBZ0010203	10/31/2019	500	1
8080 Test Library	Hot Rod	RBZ0000478	12/31/2019	2500	1
8080 Test Library	House Beautiful	RBZ0000482	11/30/2019	500	2
8080 Test Library	House Beautiful UK	RBZ0000484	11/30/2019	2500	1
8080 Test Library	How It Works	RBZ0007053	11/30/2019	1000	1
8080 Test Library	iCreate	RBZ0007042	11/30/2019	1000	1
8080 Test Library	iD (Ideas & Discoveries)	RBZ0008593	01/02/2020	500	1
8080 Test Library	Ideal Home	RBZ0000488	11/30/2019	2500	1
8080 Test Library	Ideat	RBZ0002371	10/31/2019	2500	1
8080 Test Library	Images du monde	RBZ0002267	07/31/2019	Unlimited	1
8080 Test Library	ImagineFX	RBZ0000489	10/24/2019	500	1
8080 Test Library	In Touch Weekly	RBZ0008596	12/01/2019	500	4
8080 Test Library	Inc. Magazine	RBZ0005327	10/31/2019	500	1
8080 Test Library	Inked	RBZ0000491	10/31/2019	2500	1
8080 Test Library	InStyle Australia Magazine	RBZ0008928	11/30/2019	2500	1
8080 Test Library	International Artist	RBZ0009325	11/30/2019	500	2
8080 Test Library	International Traveller	RBZ0009262	08/31/2019	2500	1
8080 Test Library	Interstation Magazine	RBZ0010142	11/21/2018	2500	1
8080 Test Library	Interweave Crochet	RBZ0000500	11/13/2019	2500	2
8080 Test Library	Interweave Knits	RBZ0000501	10/23/2019	2500	1
8080 Test Library	Intramuros	RBZ0001436	09/17/2019	2500	1
8080 Test Library	Intramuros-Paris Design Guide	RBZ0005264	09/01/2017	2500	1
8080 Test Library	iPad & iPhone User	RBZ0000502	10/31/2019	2500	1
8080 Test Library	iPad User Magazine	RBZ0006390	09/30/2019	500	1
8080 Test Library	iPhone Life	RBZ0000504	10/01/2019	2500	1
8080 Test Library	Jalouse	RBZ0002557	01/31/2019	2500	1
8080 Test Library	Kamp en Karavaan	RBZ0010125	11/30/2019	2500	2
8080 Test Library	Kiplinger's Personal Finance	RBZ0000514	11/30/2019	2500	1
8080 Test Library	Kitchen Garden	RBZ0000517	12/31/2019	2500	2
8080 Test Library	knit.wear	RBZ0000519	09/26/2018	2500	1
8080 Test Library	Knitscene	RBZ0000521	09/11/2019	2500	1
8080 Test Library	The Knitter	RBZ0001012	11/05/2019	2500	1
8080 Test Library	Kruger Magazine	RBZ0010093	08/31/2019	2500	1
8080 Test Library	Kung Fu Tai Chi	RBZ0000523	10/30/2019	2500	1
8080 Test Library	L'Ami des Jardins	RBZ0009690	10/31/2019	2500	1
8080 Test Library	L'auto-Journal	RBZ0004645	11/20/2019	2500	2
8080 Test Library	L'auto-journal acheteur	RBZ0004713	12/31/2018	2500	1
8080 Test Library	L'Express	RBZ0007103	11/26/2019	2500	4
8080 Test Library	L'Officiel 1000 Modèles	RBZ0002941	09/30/2018	2500	1
8080 Test Library	L'Officiel Art	RBZ0004772	05/31/2018	2500	1
8080 Test Library	L'Officiel Hommes Paris	RBZ0002933	02/28/2019	2500	1
8080 Test Library	L'Officiel Paris	RBZ0002554	10/31/2018	2500	1
8080 Test Library	L'Officiel Voyage	RBZ0002753	09/01/2016	2500	1
8080 Test Library	La revue des Montres	RBZ0002556	03/31/2019	2500	1
8080 Test Library	La Revue des Montres - l'Horoguide	RBZ0002947	06/01/2015	2500	1
8080 Test Library	La Revue du Vin de France	RBZ0002910	11/30/2019	200	2
8080 Test Library	La Semaine	RBZ0008477	11/28/2019	2500	3
8080 Test Library	Lapidary Journal Jewelry Artist	RBZ0000530	10/31/2019	2500	1
8080 Test Library	Le Chasseur Français Hors Série	RBZ0004717	10/31/2019	2500	1
8080 Test Library	Le fana de l'aviation	RBZ0001870	11/30/2019	2500	2
8080 Test Library	Le français dans le monde	RBZ0005719	08/31/2019	2500	1
8080 Test Library	Le Journal du dimanche	RBZ0008537	11/23/2019	2500	4
8080 Test Library	Le monde du camping-car	RBZ0001812	11/30/2019	2500	2
8080 Test Library	Le Point	RBZ0001404	11/20/2019	2500	3
8080 Test Library	Les Affaires	RBZ0000535	11/22/2019	2500	2
8080 Test Library	Les Cahiers de Science & Vie	RBZ0004719	09/30/2019	2500	1
8080 Test Library	Les Idées de ma maison	RBZ0000536	11/30/2019	2500	1
8080 Test Library	Life & Style Weekly	RBZ0008597	12/01/2019	500	4
8080 Test Library	Linux Format	RBZ0002743	11/30/2019	500	2
8080 Test Library	Lion’s Roar	RBZ0005077	12/31/2019	500	2
8080 Test Library	Lire	RBZ0007157	10/31/2019	2500	1
8080 Test Library	Living Etc	RBZ0000901	11/30/2019	2500	1
8080 Test Library	Loco-Revue	RBZ0002426	11/30/2019	2500	2
8080 Test Library	Log Home Living	RBZ0005469	10/31/2019	2500	1
8080 Test Library	Lonely Planet Traveller	RBZ0006756	12/31/2019	2500	2
8080 Test Library	Longevity Magazine	RBZ0004498	06/30/2019	2500	1
8080 Test Library	Love Patchwork & Quilting	RBZ0006714	11/30/2019	2500	2
8080 Test Library	MacFormat	RBZ0000552	11/30/2019	500	2
8080 Test Library	MacLife	RBZ0005068	11/30/2019	500	1
8080 Test Library	Macworld	RBZ0000556	11/30/2019	2500	2
8080 Test Library	Macworld UK	RBZ0000559	11/30/2019	2500	1
8080 Test Library	Magazine TED par QA&V	RBZ0000560	10/31/2019	2500	1
8080 Test Library	Marie Claire	RBZ0000565	11/30/2019	500	2
8080 Test Library	Marie Claire - France	RBZ0002311	11/30/2019	200	1
8080 Test Library	Marie Claire Enfants	RBZ0002542	07/31/2019	200	1
8080 Test Library	Marie Claire Fashion Shows	RBZ0004226	04/30/2019	200	1
8080 Test Library	Marie Claire Idées	RBZ0002911	10/31/2019	200	1
8080 Test Library	Marie Claire Maison	RBZ0002541	11/30/2019	200	2
8080 Test Library	MATCH	RBZ0007925	11/25/2019	2500	4
8080 Test Library	Maxim	RBZ0000573	10/31/2019	2500	1
8080 Test Library	McCall's Quilting	RBZ0010044	12/31/2019	500	1
8080 Test Library	Men's Fitness - France	RBZ0001463	09/30/2019	500	1
8080 Test Library	Men's Fitness UK	RBZ0000577	12/31/2019	2500	1
8080 Test Library	Men's Health	RBZ0000578	11/30/2019	2500	2
8080 Test Library	Men's Health UK	RBZ0000580	11/30/2019	2500	1
8080 Test Library	Men's Journal	RBZ0000581	11/30/2019	500	2
8080 Test Library	Men’s Fitness Quick Fix Fat Loss	RBZ0009297	11/26/2018	Unlimited	1
8080 Test Library	Méthode 80-20	RBZ0010152	03/31/2019	2500	1
8080 Test Library	Micro Pratique	RBZ0001813	11/30/2019	2500	1
8080 Test Library	Micro Simulateur	RBZ0001814	10/31/2019	2500	1
8080 Test Library	Micro Simulateur HS	RBZ0004422	10/01/2016	2500	1
8080 Test Library	Mieux vivre votre argent	RBZ0001534	10/31/2019	2500	1
8080 Test Library	MilK	RBZ0001922	11/30/2019	100	2
8080 Test Library	MilK Decoration	RBZ0001928	11/30/2019	100	2
8080 Test Library	Mindful	RBZ0005642	11/30/2019	500	1
8080 Test Library	Model Railroader	RBZ0000588	12/31/2019	2500	2
8080 Test Library	Modern Gardens Magazine	RBZ0008569	11/30/2019	2500	2
8080 Test Library	Modes & Travaux	RBZ0008550	11/30/2019	2500	1
8080 Test Library	Mollie Makes	RBZ0003271	11/01/2019	2500	1
8080 Test Library	MoneyWeek	RBZ0010159	11/21/2019	2500	3
8080 Test Library	Mopar Action	RBZ0010189	11/30/2019	500	1
8080 Test Library	Moteur Boat Magazine	RBZ0001764	11/30/2019	2500	2
8080 Test Library	MOTHER EARTH NEWS	RBZ0000593	11/30/2019	2500	1
8080 Test Library	Mother Jones	RBZ0000596	10/31/2019	2500	1
8080 Test Library	Moto Revue	RBZ0001758	10/31/2019	2500	1
8080 Test Library	Moto verte	RBZ0001759	11/30/2019	2500	2
8080 Test Library	Motor Trend	RBZ0000601	11/30/2019	2500	1
8080 Test Library	Muscle & Fitness Hers	RBZ0009202	10/31/2019	2500	1
8080 Test Library	Muscle Car Review	RBZ0004795	11/30/2019	2500	1
8080 Test Library	Music Tech Magazine	RBZ0000614	11/30/2019	2500	2
8080 Test Library	Mustang Monthly	RBZ0004793	11/30/2019	2500	1
8080 Test Library	N-Photo: the Nikon magazine	RBZ0004102	11/30/2019	500	2
8080 Test Library	National Geographic	RBZ0000618	10/31/2019	200	1
8080 Test Library	National Geographic History	RBZ0010048	10/31/2019	200	1
8080 Test Library	National Geographic Kids	RBZ0008817	11/30/2019	200	2
8080 Test Library	National Geographic Little Kids	RBZ0008818	10/31/2019	200	1
8080 Test Library	Neptune Yachting Moteur	RBZ0001765	10/31/2019	2500	1
8080 Test Library	net	RBZ0000002	11/30/2019	500	1
8080 Test Library	New art time	RBZ0010153	04/21/2019	2500	1
8080 Test Library	New Philosopher	RBZ0008618	10/31/2019	2500	1
8080 Test Library	The New Pioneer	RBZ0010187	09/30/2019	500	1
8080 Test Library	New Scientist	RBZ0000626	11/22/2019	500	3
8080 Test Library	New Scientist International Edition	RBZ0006375	11/22/2019	500	3
8080 Test Library	New Scientist The Collection	RBZ0007315	12/01/2017	500	1
8080 Test Library	New York Review of Books	RBZ0000627	12/04/2019	2500	2
8080 Test Library	The New Yorker	RBZ0006233	12/01/2019	500	4
8080 Test Library	Newsweek	RBZ0000629	11/28/2019	2500	3
8080 Test Library	Normal Magazine soft edition	RBZ0008752	01/31/2019	2500	1
8080 Test Library	Nous Deux	RBZ0008546	11/18/2019	2500	3
8080 Test Library	O, The Oprah Magazine	RBZ0000635	11/30/2019	500	2
8080 Test Library	Official PlayStation Magazine - UK Edition	RBZ0003970	12/01/2019	500	2
8080 Test Library	Official Xbox Magazine	RBZ0005071	12/23/2019	500	1
8080 Test Library	OK! Magazine	RBZ0000638	12/01/2019	2500	4
8080 Test Library	Old Cars Report Price Guide	RBZ0010208	10/31/2019	500	1
8080 Test Library	Old House Journal	RBZ0005470	10/31/2019	2500	1
