Library Name	Title	RBID	Issue Date	Remaining Circs
8080 Test Library	ALL-NEW GUARDIANS OF THE GALAXY VOL. 1: COMMUNICATION BREAKDOWN - Special	RBC0424328	01/01/1970	Unlimited
8080 Test Library	ALL-NEW GUARDIANS OF THE GALAXY VOL. 2: RIDERS IN THE SKY	RBC0455441	12/20/2017	Unlimited
8080 Test Library	ALL-NEW INHUMANS VOL. 1: GLOBAL OUTREACH - Special	RBC0424329	01/01/1970	Unlimited
8080 Test Library	ALL-NEW INHUMANS VOL. 2: SKYSPEARS - Special	RBC0424330	01/01/1970	Unlimited
8080 Test Library	ALL-NEW WOLVERINE VOL. 1: THE FOUR SISTERS - Special	RBC0424331	01/01/1970	Unlimited
8080 Test Library	ALL-NEW WOLVERINE VOL. 2: CIVIL WAR II - Special	RBC0424332	01/01/1970	Unlimited
8080 Test Library	ALL-NEW WOLVERINE VOL. 3: ENEMY OF THE STATE II - Special	RBC0424333	01/01/1970	Unlimited
8080 Test Library	ALL-NEW WOLVERINE VOL. 4: IMMUNE - Special	RBC0424334	01/01/1970	Unlimited
8080 Test Library	ALL-NEW X-MEN VOL. 1: YESTERDAYS X-MEN - Special	RBC0424335	01/01/1970	Unlimited
8080 Test Library	ALL-NEW X-MEN VOL. 2: HERE TO STAY - Special	RBC0424336	01/01/1970	Unlimited
8080 Test Library	ALL-NEW X-MEN VOL. 3: OUT OF THEIR DEPTH - Special	RBC0424337	01/01/1970	Unlimited
8080 Test Library	ALL-NEW X-MEN VOL. 4: ALL-DIFFERENT - Special	RBC0424338	01/01/1970	Unlimited
8080 Test Library	ALL-NEW X-MEN VOL. 5: ONE DOWN - Special	RBC0424339	01/01/1970	Unlimited
8080 Test Library	ALL-NEW X-MEN VOL. 6: THE ULTIMATE ADVENTURE - Special	RBC0424340	01/01/1970	Unlimited
8080 Test Library	ALL-NEW X-MEN VOL. 7: THE UTOPIANS - Special	RBC0424341	01/01/1970	Unlimited
8080 Test Library	ALL-NEW X-MEN: INEVITABLE VOL. 1 - GHOSTS OF CYCLOPS - Special	RBC0424342	01/01/1970	Unlimited
8080 Test Library	ALL-NEW X-MEN: INEVITABLE VOL. 2 - APOCALYPSE WARS - Special	RBC0424343	01/01/1970	Unlimited
8080 Test Library	ALL-NEW X-MEN: INEVITABLE VOL. 3 - HELL HATH SO MUCH FURY - Special	RBC0424344	01/01/1970	Unlimited
8080 Test Library	ALL-NEW X-MEN: INEVITABLE VOL. 4 - IVX - Special	RBC0424345	01/01/1970	Unlimited
8080 Test Library	ALL-NEW, ALL-DIFFERENT AVENGERS VOL. 1: THE MAGNIFICENT SEVEN - Special	RBC0424346	01/01/1970	Unlimited
8080 Test Library	ALL-NEW, ALL-DIFFERENT AVENGERS VOL. 2: FAMILY BUSINESS - Special	RBC0424347	01/01/1970	Unlimited
8080 Test Library	ALL-NEW, ALL-DIFFERENT AVENGERS VOL. 3: CIVIL WAR II - Special	RBC0424348	01/01/1970	Unlimited
8080 Test Library	Amazing Forest	RBC0424259	06/01/2018	Unlimited
8080 Test Library	AMAZING SPIDER-MAN BY NICK SPENCER VOL. 1: BACK TO BASICS	RBC0457067	11/28/2018	Unlimited
8080 Test Library	AMAZING SPIDER-MAN BY NICK SPENCER VOL. 2: FRIENDS AND FOES	RBC0457068	02/02/2019	Unlimited
8080 Test Library	AMAZING SPIDER-MAN MASTERWORKS VOL. 1 - Special	RBC0424349	01/01/1970	Unlimited
8080 Test Library	AMAZING SPIDER-MAN MASTERWORKS VOL. 2 - Special	RBC0424350	01/01/1970	Unlimited
8080 Test Library	AMAZING SPIDER-MAN MASTERWORKS VOL. 3 - Special	RBC0424351	01/01/1970	Unlimited
8080 Test Library	AMAZING SPIDER-MAN MASTERWORKS VOL. 4 - Special	RBC0424352	01/01/1970	Unlimited
8080 Test Library	AMAZING SPIDER-MAN MASTERWORKS VOL. 5 - Special	RBC0424353	01/01/1970	Unlimited
8080 Test Library	AMAZING SPIDER-MAN VOL. 1: THE PARKER LUCK - Special	RBC0424354	01/01/1970	Unlimited
8080 Test Library	AMAZING SPIDER-MAN VOL. 2: SPIDER-VERSE PRELUDE - Special	RBC0424355	01/01/1970	Unlimited
8080 Test Library	AMAZING SPIDER-MAN VOL. 3: SPIDER-VERSE - Special	RBC0424356	01/01/1970	Unlimited
8080 Test Library	AMAZING SPIDER-MAN VOL. 4: GRAVEYARD SHIFT - Special	RBC0424357	01/01/1970	Unlimited
8080 Test Library	AMAZING SPIDER-MAN: EDGE OF SPIDER-VERSE - Special	RBC0424358	01/01/1970	Unlimited
8080 Test Library	AMAZING SPIDER-MAN: THE CLONE CONSPIRACY - Special	RBC0424359	01/01/1970	Unlimited
8080 Test Library	AMAZING SPIDER-MAN: WORLDWIDE VOL. 1 - Special	RBC0424360	01/01/1970	Unlimited
8080 Test Library	AMAZING SPIDER-MAN: WORLDWIDE VOL. 2 - Special	RBC0424361	01/01/1970	Unlimited
8080 Test Library	AMAZING SPIDER-MAN: WORLDWIDE VOL. 3 - Special	RBC0424362	01/01/1970	Unlimited
8080 Test Library	AMAZING SPIDER-MAN: WORLDWIDE VOL. 4 - Special	RBC0424363	01/01/1970	Unlimited
8080 Test Library	AMAZING SPIDER-MAN: WORLDWIDE VOL. 5 - Special	RBC0424364	01/01/1970	Unlimited
8080 Test Library	AMAZING SPIDER-MAN: WORLDWIDE VOL. 6 - Special	RBC0424365	01/01/1970	Unlimited
8080 Test Library	AMAZING SPIDER-MAN: WORLDWIDE VOL. 7	RBC0457073	01/24/2018	Unlimited
8080 Test Library	AMAZING SPIDER-MAN: WORLDWIDE VOL. 8	RBC0457074	06/20/2018	Unlimited
8080 Test Library	AMAZING SPIDER-MAN: WORLDWIDE VOL. 9	RBC0457075	12/12/2018	Unlimited
8080 Test Library	AMERICA VOL. 1: THE LIFE AND TIMES OF AMERICA CHAVEZ - Special	RBC0424366	01/01/1970	Unlimited
8080 Test Library	American Elf 1999	RBC0423975	05/01/1999	Unlimited
8080 Test Library	American Elf 2000	RBC0423976	05/01/2000	Unlimited
8080 Test Library	American Elf 2001	RBC0423977	05/01/2001	Unlimited
8080 Test Library	American Elf 2002	RBC0423978	05/01/2002	Unlimited
8080 Test Library	American Elf 2003	RBC0423979	05/01/2003	Unlimited
8080 Test Library	American Elf 2004	RBC0423980	05/01/2004	Unlimited
8080 Test Library	American Elf 2005	RBC0423981	05/01/2005	Unlimited
8080 Test Library	American Elf 2006	RBC0423982	05/01/2006	Unlimited
8080 Test Library	American Elf 2007	RBC0423983	05/01/2007	Unlimited
8080 Test Library	American Elf 2008	RBC0423984	05/01/2008	Unlimited
8080 Test Library	American Elf 2009	RBC0423985	05/01/2009	Unlimited
8080 Test Library	American Elf 2010	RBC0423986	05/01/2010	Unlimited
8080 Test Library	American Elf 2011	RBC0423987	05/01/2011	Unlimited
8080 Test Library	American Elf 2012	RBC0423988	05/01/2012	Unlimited
8080 Test Library	American Gods Volume 1: Shadows (Graphic Novel)	RBC0456044	03/13/2018	Unlimited
8080 Test Library	Angel: A Hole in the World	RBC0387449	05/19/2017	Unlimited
8080 Test Library	Angel: Auld Lang Syne	RBC0387448	05/19/2017	Unlimited
8080 Test Library	Angel: Barbary Coast	RBC0387450	05/19/2017	Unlimited
8080 Test Library	Angel: Blood and Trenches	RBC0387447	05/19/2017	Unlimited
8080 Test Library	Angel: Immortality For Dummies	RBC0387446	05/19/2017	Unlimited
8080 Test Library	Angel: Lorne	RBC0387445	05/19/2017	Unlimited
8080 Test Library	Angel: Masks	RBC0387444	05/19/2017	Unlimited
8080 Test Library	Angel: Old Friends	RBC0387451	05/19/2017	Unlimited
8080 Test Library	Angel: Only Human	RBC0387452	05/27/2017	Unlimited
8080 Test Library	Angel: Smile Time - Collected Edition	RBC0389781	08/09/2017	Unlimited
8080 Test Library	Angel: Spotlight	RBC0387453	05/27/2017	Unlimited
8080 Test Library	Angel: The Crown Prince Syndrome	RBC0387454	05/27/2017	Unlimited
8080 Test Library	Angel: The Curse	RBC0387455	05/27/2017	Unlimited
8080 Test Library	Angel: The Wolf, The Ram, and The Heart	RBC0387456	05/27/2017	Unlimited
8080 Test Library	Angora Napkin, Vol. 1	RBC0387457	05/27/2017	Unlimited
8080 Test Library	Angora Napkin, Vol. 2: Harvest of Revenge	RBC0387458	05/27/2017	Unlimited
8080 Test Library	ANNIHILATION BOOK ONE - Special	RBC0424367	01/01/1970	Unlimited
8080 Test Library	ANNIHILATION BOOK THREE - Special	RBC0424368		
8080 Test Library	ANNIHILATION BOOK TWO - Special	RBC0424369		
8080 Test Library	ANNIHILATION: CONQUEST BOOK 1 - Special	RBC0424370		
8080 Test Library	ANNIHILATION: CONQUEST BOOK 2 - Special	RBC0424371		
8080 Test Library	ANT-MAN SEASON ONE - Special	RBC0424372	01/01/1970	Unlimited
8080 Test Library	ANT-MAN VOL. 1: SECOND-CHANCE MAN - Special	RBC0424373	01/01/1970	Unlimited
8080 Test Library	ANT-MAN: SCOTT LANG	RBC0455442	06/10/2015	Unlimited
8080 Test Library	Anthony Bourdain's Hungry Ghosts	RBC0456045	10/03/2018	Unlimited
8080 Test Library	Any Empire	RBC0455823	01/01/2011	Unlimited
8080 Test Library	Arizona Goof and the Halloween Party	RBC0456721	11/01/2000	Unlimited
8080 Test Library	Army of Two, Vol. 1: Across The Border	RBC0389796	08/09/2017	Unlimited
8080 Test Library	The Art of Battlefield V	RBC0456373	11/20/2018	Unlimited
8080 Test Library	The Art of God of War	RBC0456374	04/24/2018	Unlimited
8080 Test Library	The Art of Overwatch	RBC0456375	10/31/2017	Unlimited
8080 Test Library	The Art of Ratchet & Clank	RBC0456376	07/24/2018	Unlimited
8080 Test Library	The Art of Sea of Thieves	RBC0456377	03/27/2018	Unlimited
8080 Test Library	The Art of We Happy Few	RBC0456378	11/27/2018	Unlimited
8080 Test Library	The Art of Wolfenstein II: The New Colossus	RBC0456379	01/09/2018	Unlimited
8080 Test Library	Assassinistas	RBC0440662	12/11/2018	Unlimited
8080 Test Library	THE ASTONISHING ANT-MAN VOL. 1: EVERYBODY LOVES TEAM-UPS	RBC0455552	04/27/2016	Unlimited
8080 Test Library	THE ASTONISHING ANT-MAN VOL. 2: SMALL-TIME CRIMINAL	RBC0455553	09/21/2016	Unlimited
8080 Test Library	THE ASTONISHING ANT-MAN VOL. 3: THE TRIAL OF ANT-MAN	RBC0455554	03/29/2017	Unlimited
8080 Test Library	ASTONISHING X-MEN BY MATT ROSENBERG: UNTIL OUR HEARTS STOP	RBC0457076	01/09/2019	Unlimited
8080 Test Library	ASTONISHING X-MEN VOL. 1: GIFTED - Special	RBC0424374	01/01/1970	Unlimited
8080 Test Library	ASTONISHING X-MEN VOL. 2: DANGEROUS - Special	RBC0424375	01/01/1970	Unlimited
8080 Test Library	ASTONISHING X-MEN VOL. 3: TORN - Special	RBC0424376	01/01/1970	Unlimited
8080 Test Library	ASTONISHING X-MEN VOL. 4: UNSTOPPABLE - Special	RBC0424377	01/01/1970	Unlimited
8080 Test Library	ASTONISHING X-MEN VOL. 5: GHOST BOX - Special	RBC0424378	01/01/1970	Unlimited
8080 Test Library	AVENGERS & X-MEN: AXIS - Special	RBC0424379	01/01/1970	Unlimited
8080 Test Library	AVENGERS ASSEMBLE BY BRIAN MICHAEL BENDIS - Special	RBC0424380	01/01/1970	Unlimited
8080 Test Library	AVENGERS BY BRIAN MICHAEL BENDIS VOL. 1 - Special	RBC0424381	01/01/1970	Unlimited
8080 Test Library	AVENGERS BY BRIAN MICHAEL BENDIS VOL. 2 - Special	RBC0424382	01/01/1970	Unlimited
8080 Test Library	AVENGERS BY BRIAN MICHAEL BENDIS VOL. 3 - Special	RBC0424383	01/01/1970	Unlimited
8080 Test Library	AVENGERS BY BRIAN MICHAEL BENDIS VOL. 4 - Special	RBC0424384	01/01/1970	Unlimited
8080 Test Library	AVENGERS BY BRIAN MICHAEL BENDIS VOL. 5 - Special	RBC0424385	01/01/1970	Unlimited
8080 Test Library	AVENGERS BY JASON AARON VOL. 1: THE FINAL HOST	RBC0457077	10/03/2018	Unlimited
8080 Test Library	AVENGERS BY JASON AARON VOL. 2: WORLD TOUR	RBC0457078	03/06/2019	Unlimited
8080 Test Library	AVENGERS MASTERWORKS VOL. 1 - Special	RBC0424386	01/01/1970	Unlimited
8080 Test Library	AVENGERS MASTERWORKS VOL. 2 - Special	RBC0424387	01/01/1970	Unlimited
8080 Test Library	AVENGERS MASTERWORKS VOL. 3 - Special	RBC0424388	01/01/1970	Unlimited
8080 Test Library	AVENGERS MASTERWORKS VOL. 4 - Special	RBC0424389	01/01/1970	Unlimited
8080 Test Library	AVENGERS MASTERWORKS VOL. 5 - Special	RBC0424390	01/01/1970	Unlimited
8080 Test Library	AVENGERS VOL. 1: AVENGERS WORLD - Special	RBC0424391	01/01/1970	Unlimited
8080 Test Library	AVENGERS VOL. 2: THE LAST WHITE EVENT - Special	RBC0424392	01/01/1970	Unlimited
8080 Test Library	AVENGERS VOL. 3: PRELUDE TO INFINITY - Special	RBC0424393	01/01/1970	Unlimited
8080 Test Library	AVENGERS VOL. 4: INFINITY - Special	RBC0424394	01/01/1970	Unlimited
8080 Test Library	AVENGERS VOL. 5: ADAPT OR DIE - Special	RBC0424395	01/01/1970	Unlimited
8080 Test Library	AVENGERS VOL. 6: INFINITE AVENGERS - Special	RBC0424396	01/01/1970	Unlimited
8080 Test Library	AVENGERS VS. THANOS - Special	RBC0424397	01/01/1970	Unlimited
8080 Test Library	AVENGERS VS. X-MEN - Special	RBC0424398	01/01/1970	Unlimited
8080 Test Library	AVENGERS: DISASSEMBLED - Special	RBC0424399	01/01/1970	Unlimited
8080 Test Library	AVENGERS: STANDOFF - Special	RBC0424400	01/01/1970	Unlimited
8080 Test Library	AVENGERS: TIME RUNS OUT VOL. 1 - Special	RBC0424401	01/01/1970	Unlimited
8080 Test Library	AVENGERS: TIME RUNS OUT VOL. 2 - Special	RBC0424402	01/01/1970	Unlimited
8080 Test Library	AVENGERS: TIME RUNS OUT VOL. 3 - Special	RBC0424403	01/01/1970	Unlimited
8080 Test Library	AVENGERS: TIME RUNS OUT VOL. 4 - Special	RBC0424404	01/01/1970	Unlimited
8080 Test Library	AVENGERS: UNLEASHED VOL. 1 - KANG WAR ONE - Special	RBC0424405	01/01/1970	Unlimited
8080 Test Library	AVENGING SPIDER-MAN: MY FRIENDS CAN BEAT UP YOUR FRIENDS - Special	RBC0424406	01/01/1970	Unlimited
8080 Test Library	B.P.R.D. Hell on Earth Volume 1	RBC0456046	01/16/2018	Unlimited
8080 Test Library	B.P.R.D. Hell on Earth Volume 2	RBC0456047	08/14/2018	Unlimited
8080 Test Library	B.P.R.D.: The Devil You Know Volume 1	RBC0456048	04/24/2018	Unlimited
8080 Test Library	B.P.R.D.: The Devil You Know Volume 2	RBC0457139	04/06/2019	Unlimited
8080 Test Library	Bacchus, Vol. 1	RBC0457466	04/01/2015	Unlimited
8080 Test Library	Back to the Future, Vol. 1: Untold Tales and Alternate Timelines	RBC0406797	11/24/2017	Unlimited
8080 Test Library	Back To The Future, Vol. 2: Continuum Conundrum	RBC0429707	10/01/2016	Unlimited
8080 Test Library	Back To The Future, Vol. 3: Who Is Marty McFly	RBC0429709	05/01/2017	Unlimited
8080 Test Library	Back To The Future, Vol. 4: Hard Time	RBC0429710	11/01/2017	Unlimited
8080 Test Library	Back To The Future: Citizen Brown	RBC0429708	12/01/2016	Unlimited
8080 Test Library	Back to the Future: Tales from the Time Train	RBC0457452	09/01/2018	Unlimited
8080 Test Library	Badlands (Second Edition)	RBC0456049	03/27/2018	Unlimited
8080 Test Library	Baltimore, Volume 8: The Red Kingdom	RBC0456050	12/19/2017	Unlimited
8080 Test Library	Barack Obama: The Comic Book Biography	RBC0387459	05/27/2017	Unlimited
8080 Test Library	The Battles of Bridget Lee Volume 2: The Miracle Child	RBC0456380	05/22/2018	Unlimited
8080 Test Library	Beanworld Omnibus Volume 1	RBC0456051	07/10/2018	Unlimited
8080 Test Library	Beauty and the Beast - Graphic Novel	RBC0456653	01/01/1991	Unlimited
8080 Test Library	Belladonna	RBC0387460	05/27/2017	Unlimited
8080 Test Library	Berserk Volume 1	RBC0456052	07/18/2017	Unlimited
8080 Test Library	Berserk Volume 10	RBC0456061	07/27/2017	Unlimited
8080 Test Library	Berserk Volume 11	RBC0456062	07/28/2017	Unlimited
8080 Test Library	Berserk Volume 12	RBC0456063	07/29/2017	Unlimited
8080 Test Library	Berserk Volume 13	RBC0456064	07/30/2017	Unlimited
8080 Test Library	Berserk Volume 14	RBC0456065	07/31/2017	Unlimited
8080 Test Library	Berserk Volume 15	RBC0456066	08/01/2017	Unlimited
8080 Test Library	Berserk Volume 16	RBC0456067	08/02/2017	Unlimited
8080 Test Library	Berserk Volume 17	RBC0456068	08/03/2017	Unlimited
8080 Test Library	Berserk Volume 18	RBC0456069	08/04/2017	Unlimited
8080 Test Library	Berserk Volume 19	RBC0456070	08/05/2017	Unlimited
8080 Test Library	Berserk Volume 2	RBC0456053	07/19/2017	Unlimited
8080 Test Library	Berserk Volume 20	RBC0456071	08/06/2017	Unlimited
8080 Test Library	Berserk Volume 21	RBC0456072	08/07/2017	Unlimited
8080 Test Library	Berserk Volume 22	RBC0456073	08/08/2017	Unlimited
8080 Test Library	Berserk Volume 23	RBC0456074	08/09/2017	Unlimited
8080 Test Library	Berserk Volume 24	RBC0456075	08/10/2017	Unlimited
8080 Test Library	Berserk Volume 25	RBC0456076	08/11/2017	Unlimited
8080 Test Library	Berserk Volume 26	RBC0456077	08/12/2017	Unlimited
8080 Test Library	Berserk Volume 27	RBC0456078	08/13/2017	Unlimited
8080 Test Library	Berserk Volume 28	RBC0456079	08/14/2017	Unlimited
8080 Test Library	Berserk Volume 29	RBC0456080	08/15/2017	Unlimited
8080 Test Library	Berserk Volume 3	RBC0456054	07/20/2017	Unlimited
8080 Test Library	Berserk Volume 30	RBC0456081	08/16/2017	Unlimited
8080 Test Library	Berserk Volume 31	RBC0456082	08/17/2017	Unlimited
8080 Test Library	Berserk Volume 32	RBC0456083	08/18/2017	Unlimited
8080 Test Library	Berserk Volume 33	RBC0456084	08/19/2017	Unlimited
8080 Test Library	Berserk Volume 34	RBC0456085	08/20/2017	Unlimited
8080 Test Library	Berserk Volume 35	RBC0456086	08/21/2017	Unlimited
8080 Test Library	Berserk Volume 36	RBC0456087	08/22/2017	Unlimited
8080 Test Library	Berserk Volume 37	RBC0456088	08/23/2017	Unlimited
8080 Test Library	Berserk Volume 38	RBC0456089	08/24/2017	Unlimited
8080 Test Library	Berserk Volume 39	RBC0456090	08/25/2017	Unlimited
8080 Test Library	Berserk Volume 4	RBC0456055	07/21/2017	Unlimited
8080 Test Library	Berserk Volume 5	RBC0456056	07/22/2017	Unlimited
8080 Test Library	Berserk Volume 6	RBC0456057	07/23/2017	Unlimited
8080 Test Library	Berserk Volume 7	RBC0456058	07/24/2017	Unlimited
8080 Test Library	Berserk Volume 8	RBC0456059	07/25/2017	Unlimited
8080 Test Library	Berserk Volume 9	RBC0456060	07/26/2017	Unlimited
8080 Test Library	Best Wishes	RBC0456091	01/09/2018	Unlimited
8080 Test Library	Big Hero 6: Heroes of San Fransokyo	RBC0460574	10/25/2017	Unlimited
8080 Test Library	Big Hero 6: The Series: Baymax Returns Cinestory Comic	RBC0457298	03/25/2019	Unlimited
8080 Test Library	The Black Beetle: Kara Bocek	RBC0456390	12/12/2017	Unlimited
8080 Test Library	BLACK BOLT VOL. 1: HARD TIME	RBC0455443	12/06/2017	Unlimited
8080 Test Library	Black Dynamite	RBC0389797	08/09/2017	Unlimited
8080 Test Library	Black Hammer Volume 2: The Event	RBC0456092	02/06/2018	Unlimited
8080 Test Library	BLACK PANTHER AND THE CREW: WE ARE THE STREETS	RBC0455444	10/18/2017	Unlimited
8080 Test Library	BLACK PANTHER BOOK 4: AVENGERS OF THE NEW WORLD PART 1	RBC0457079	11/08/2017	Unlimited
8080 Test Library	BLACK PANTHER BOOK 5: AVENGERS OF THE NEW WORLD PART 2	RBC0457080	05/30/2018	Unlimited
8080 Test Library	BLACK PANTHER BOOK 6: INTERGALACTIC EMPIRE OF WAKANDA PART ONE	RBC0457081	01/23/2019	Unlimited
8080 Test Library	BLACK PANTHER BY CHRISTOPHER PRIEST: THE COMPLETE COLLECTION VOL. 1 - Special	RBC0424407	01/01/1970	Unlimited
8080 Test Library	BLACK PANTHER BY CHRISTOPHER PRIEST: THE COMPLETE COLLECTION VOL. 2 - Special	RBC0424408	01/01/1970	Unlimited
8080 Test Library	BLACK PANTHER BY CHRISTOPHER PRIEST: THE COMPLETE COLLECTION VOL. 3 - Special	RBC0424409	01/01/1970	Unlimited
8080 Test Library	BLACK PANTHER BY CHRISTOPHER PRIEST: THE COMPLETE COLLECTION VOL. 4 - Special	RBC0424410	01/01/1970	Unlimited
8080 Test Library	BLACK PANTHER: A NATION UNDER OUR FEET BOOK 1 - Special	RBC0424411	01/01/1970	Unlimited
8080 Test Library	BLACK PANTHER: A NATION UNDER OUR FEET BOOK 2 - Special	RBC0424412	01/01/1970	Unlimited
8080 Test Library	BLACK PANTHER: A NATION UNDER OUR FEET BOOK 3 - Special	RBC0424413	01/01/1970	Unlimited
8080 Test Library	BLACK PANTHER: WHO IS THE BLACK PANTHER? - Special	RBC0424414	01/01/1970	Unlimited
8080 Test Library	BLACK WIDOW VOL. 1: S.H.I.E.L.D.S MOST WANTED - Special	RBC0424415	10/26/2016	Unlimited
8080 Test Library	BLACK WIDOW VOL. 1: THE FINELY WOVEN THREAD - Special	RBC0424417	01/01/1970	Unlimited
8080 Test Library	BLACK WIDOW VOL. 2: NO MORE SECRETS - Special	RBC0424416	04/26/2017	Unlimited
8080 Test Library	BLACK WIDOW VOL. 2: THE TIGHTLY TANGLED WEB - Special	RBC0424418	01/01/1970	Unlimited
8080 Test Library	BLACK WIDOW VOL. 3: LAST DAYS	RBC0455445	09/23/2015	Unlimited
8080 Test Library	Blade of the Immortal Volume 10	RBC0456096	08/10/2016	Unlimited
8080 Test Library	Blade of the Immortal Volume 11	RBC0456097	09/06/2016	Unlimited
8080 Test Library	Blade of the Immortal Volume 12	RBC0456098	09/20/2016	Unlimited
8080 Test Library	Blade of the Immortal Volume 13	RBC0456099	09/21/2016	Unlimited
8080 Test Library	Blade of the Immortal Volume 14: Last Blood	RBC0456100	11/02/2016	Unlimited
8080 Test Library	Blade of the Immortal Volume 15: Trickster	RBC0456101	11/03/2016	Unlimited
8080 Test Library	Blade of the Immortal Volume 16: Shortcut	RBC0456111	08/15/2018	Unlimited
8080 Test Library	Blade of the Immortal Volume 17: On the Perfection of Anatomy	RBC0456112	08/16/2018	Unlimited
8080 Test Library	Blade of the Immortal Volume 18: The Sparrow Net	RBC0456113	08/17/2018	Unlimited
8080 Test Library	Blade of the Immortal Volume 19: Badger Hole	RBC0456114	08/18/2018	Unlimited
8080 Test Library	Blade of the Immortal Volume 20: Demon Lair	RBC0456115	08/19/2018	Unlimited
8080 Test Library	Blade of the Immortal Volume 21: Demon Lair II	RBC0456116	08/20/2018	Unlimited
8080 Test Library	Blade of the Immortal Volume 22	RBC0456109	08/09/2017	Unlimited
8080 Test Library	Blade of the Immortal Volume 23	RBC0456110	08/10/2017	Unlimited
8080 Test Library	Blade of the Immortal Volume 24: Massacre	RBC0456102	02/22/2017	Unlimited
8080 Test Library	Blade of the Immortal Volume 25	RBC0456103	03/08/2017	Unlimited
8080 Test Library	Blade of the Immortal Volume 26	RBC0456104	03/22/2017	Unlimited
8080 Test Library	Blade of the Immortal Volume 27	RBC0456106	05/10/2017	Unlimited
8080 Test Library	Blade of the Immortal Volume 28	RBC0456105	05/03/2017	Unlimited
8080 Test Library	Blade of the Immortal Volume 29: Beyond Good and Evil	RBC0456117	08/21/2018	Unlimited
8080 Test Library	Blade of the Immortal Volume 30: Vigilance	RBC0456107	05/31/2017	Unlimited
8080 Test Library	Blade of the Immortal Volume 31: Final Curtain	RBC0456108	06/21/2017	Unlimited
8080 Test Library	Blade of the Immortal Volume 7	RBC0456093	07/20/2016	Unlimited
8080 Test Library	Blade of the Immortal Volume 8	RBC0456094	07/21/2016	Unlimited
8080 Test Library	Blade of the Immortal Volume 9	RBC0456095	07/22/2016	Unlimited
8080 Test Library	Blood+ Volume 1	RBC0456125	03/11/2015	Unlimited
8080 Test Library	Blood+ Volume 2	RBC0456126	03/12/2015	Unlimited
8080 Test Library	Blood+ Volume 3	RBC0456127	03/13/2015	Unlimited
8080 Test Library	Blood+ Volume 4	RBC0456128	03/14/2015	Unlimited
